"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
-,bañador,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-EdSol-ES.eaf"
-,toalla,NCFS000,"What-EdSol-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-EdSol-ES.eaf"
BodyMotion,relajar,VMN0000,"What-EdSol-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-EdSol-ES.eaf"
-,gesto,NCMS000,"What-EdSol-ES.eaf"
A-EmotionalState,incómodo,AQ0MS0,"What-EdSol-ES.eaf"
Communication,atender,VMN0000,"What-EdSol-ES.eaf"
-,llamada,NCFS000,"What-EdSol-ES.eaf"
DirectionChange,girar,VMM02S0,"What-EdSol-ES.eaf"
-,cabeza,NCFS000,"What-EdSol-ES.eaf"
Hearing,oír,VMN0000,"What-EdSol-ES.eaf"
-,ruido,NCMS000,"What-EdSol-ES.eaf"
-,desconocer,VMP00SM,"What-EdSol-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-EdSol-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
-,origen,NCMS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
A-SoundAttribute,agudo,AQ0MS0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,perturbar,VMIP3S0,"What-EdSol-ES.eaf"
BodyMotion,poner,VMIP3S0,"What-EdSol-ES.eaf"
-,pie,NCMS000,"What-EdSol-ES.eaf"
Walking,caminar,VMM02S0,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
-,procedencia,NCFS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
-,haber,VAG0000,"What-EdSol-ES.eaf"
IntentionalProcess,encontrar,VMP00SM,"What-EdSol-ES.eaf"
-,dirección,NCFS000,"What-EdSol-ES.eaf"
SubjectiveAssessmentAttribute,parecer,VMIP3S0,"What-EdSol-ES.eaf"
Manufacture,producir,VMIP3S0,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,decidir,VMIP3S0,"What-EdSol-ES.eaf"
Putting Dressing,vestir,VMN0000,"What-EdSol-ES.eaf"
Motion,llegar,VMN0000,"What-EdSol-ES.eaf"
-,origen,NCMS000,"What-EdSol-ES.eaf"
A-Motion,alejar,VMP00SM,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
-,traje,NCMS000,"What-EdSol-ES.eaf"
-,corbata,NCFS000,"What-EdSol-ES.eaf"
Motion,ir,VMIP3S0,"What-EdSol-ES.eaf"
Motion,seguir,VMG0000,"What-EdSol-ES.eaf"
-,pie,NCMS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
A-EmotionalState,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
Motion,dirigir,VMIP3S0,"What-EdSol-ES.eaf"
-,monte,NCMS000,"What-EdSol-ES.eaf"
A-Near,cercano,AQ0MS0,"What-EdSol-ES.eaf"
-,parque,NCMS000,"What-EdSol-ES.eaf"
-,ciudad,NCFS000,"What-EdSol-ES.eaf"
-,personaje,NCMS000,"What-EdSol-ES.eaf"
A-Word,masculino,AQ0MS0,"What-EdSol-ES.eaf"
A-larger,mayor,AQ0CS0,"What-EdSol-ES.eaf"
-,edad,NCFS000,"What-EdSol-ES.eaf"
-,anterior,AQ0CS0,"What-EdSol-ES.eaf"
-,barba,NCFS000,"What-EdSol-ES.eaf"
-,pelo,NCMS000,"What-EdSol-ES.eaf"
A-Human,canoso,AQ0MS0,"What-EdSol-ES.eaf"
-,camiseta,NCFS000,"What-EdSol-ES.eaf"
-,tirante,NCMP000,"What-EdSol-ES.eaf"
-,aspecto,NCMS000,"What-EdSol-ES.eaf"
A-Human,descuidar,VMP00SM,"What-EdSol-ES.eaf"
Touching,sujetar,VMIP3S0,"What-EdSol-ES.eaf"
-,vaso,NCMS000,"What-EdSol-ES.eaf"
-,plástico,NCMS000,"What-EdSol-ES.eaf"
-,mano,NCFP000,"What-EdSol-ES.eaf"
Process,destapar,VMIP3S0,"What-EdSol-ES.eaf"
-,vaso,NCMS000,"What-EdSol-ES.eaf"
-,café,NCMS000,"What-EdSol-ES.eaf"
Process,dar,VMIP3S0,"What-EdSol-ES.eaf"
-,trago,NCMS000,"What-EdSol-ES.eaf"
-,gana,NCFS000,"What-EdSol-ES.eaf"
-,jubilado,NCMS000,"What-EdSol-ES.eaf"
-,estar,VAIP3S0,"What-EdSol-ES.eaf"
Drinking,beber,VMG0000,"What-EdSol-ES.eaf"
-,café,NCMS000,"What-EdSol-ES.eaf"
A-BodyMotion,sentar,VMP00SM,"What-EdSol-ES.eaf"
-,banco,NCMS000,"What-EdSol-ES.eaf"
-,parque,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-EdSol-ES.eaf"
-,pierna,NCFS000,"What-EdSol-ES.eaf"
A-Right,derecho,AQ0FS0,"What-EdSol-ES.eaf"
-,forma,NCFS000,"What-EdSol-ES.eaf"
null,repetitivo,AQ0FS0,"What-EdSol-ES.eaf"
Process,mostrar,VMG0000,"What-EdSol-ES.eaf"
EmotionalState,inquietud,NCFS000,"What-EdSol-ES.eaf"
Process,posar,VMIP3S0,"What-EdSol-ES.eaf"
-,vaso,NCMS000,"What-EdSol-ES.eaf"
-,café,NCMS000,"What-EdSol-ES.eaf"
-,banco,NCMS000,"What-EdSol-ES.eaf"
-,lado,NCMS000,"What-EdSol-ES.eaf"
Touching,sacar,VMIP3S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
-,bolsillo,NCMS000,"What-EdSol-ES.eaf"
IntentionalProcess,buscar,VMIP3S0,"What-EdSol-ES.eaf"
-,contacto,NCMP000,"What-EdSol-ES.eaf"
Process,hacer,VMIP3S0,"What-EdSol-ES.eaf"
-,llamada,NCFS000,"What-EdSol-ES.eaf"
DirectionChange,girar,VMM02S0,"What-EdSol-ES.eaf"
-,cabeza,NCFS000,"What-EdSol-ES.eaf"
Hearing,oír,VMN0000,"What-EdSol-ES.eaf"
-,ruido,NCMS000,"What-EdSol-ES.eaf"
A-IntentionalPsychologicalProcess,desconocer,VMP00SM,"What-EdSol-ES.eaf"
IntentionalProcess,intentar,VMIP3S0,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
null,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
BodyMotion,poner,VMIP3S0,"What-EdSol-ES.eaf"
-,pie,NCMS000,"What-EdSol-ES.eaf"
Walking,caminar,VMM02S0,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
-,lugar,NCMS000,"What-EdSol-ES.eaf"
-,joven,NCCS000,"What-EdSol-ES.eaf"
-,pelo,NCMS000,"What-EdSol-ES.eaf"
A-Shape,rizar,VMP00SM,"What-EdSol-ES.eaf"
-,estar,VAIP3S0,"What-EdSol-ES.eaf"
BodyMotion,sentar,VMP00SF,"What-EdSol-ES.eaf"
-,escritorio,NCMS000,"What-EdSol-ES.eaf"
-,ordenador,NCMS000,"What-EdSol-ES.eaf"
A-capability,portátil,AQ0CS0,"What-EdSol-ES.eaf"
-,estudiante,NCCS000,"What-EdSol-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
-,apunte,NCMP000,"What-EdSol-ES.eaf"
DirectionChange,girar,VMM02S0,"What-EdSol-ES.eaf"
-,cabeza,NCFS000,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
A-IntentionalPsychologicalProcess,preocupar,VMP00SF,"What-EdSol-ES.eaf"
Seeing,mirar,VMM02S0,"What-EdSol-ES.eaf"
-,lado,NCMP000,"What-EdSol-ES.eaf"
BodyMotion,poner,VMIP3S0,"What-EdSol-ES.eaf"
-,pie,NCMS000,"What-EdSol-ES.eaf"
Motion,salir,VMIP3S0,"What-EdSol-ES.eaf"
-,exterior,NCMS000,"What-EdSol-ES.eaf"
-,origen,NCMS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
A-EmotionalState,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
Motion,internar,VMIP3S0,"What-EdSol-ES.eaf"
-,monte,NCMS000,"What-EdSol-ES.eaf"
Motion,avanzar,VMIP3S0,"What-EdSol-ES.eaf"
-,dirección,NCFS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
-,sonido,NCMS000,"What-EdSol-ES.eaf"
-,haber,VAIP3S0,"What-EdSol-ES.eaf"
Steering,guiar,VMP00SM,"What-EdSol-ES.eaf"
-,protagonista,NCCP000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,claro,AQ0MS0,"What-EdSol-ES.eaf"
-,monte,NCMS000,"What-EdSol-ES.eaf"
-,dirección,NCFP000,"What-EdSol-ES.eaf"
-,haber,VAIP3P0,"What-EdSol-ES.eaf"
Motion,llegar,VMP00SM,"What-EdSol-ES.eaf"
Walking,andar,VMG0000,"What-EdSol-ES.eaf"
null,mismo,AQ0MS0,"What-EdSol-ES.eaf"
-,punto,NCMS000,"What-EdSol-ES.eaf"
-,estar,VAIP3P0,"What-EdSol-ES.eaf"
A-EmotionalState,desorientar,VMP00PM,"What-EdSol-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00PM,"What-EdSol-ES.eaf"
Seeing,mirar,VMIP3P0,"What-EdSol-ES.eaf"
-,dirección,NCFP000,"What-EdSol-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-EdSol-ES.eaf"
Learning,localizar,VMN0000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
Seeing,mirar,VMIP3P0,"What-EdSol-ES.eaf"
Process,comenzar,VMIP3P0,"What-EdSol-ES.eaf"
Walking,andar,VMN0000,"What-EdSol-ES.eaf"
-,vuelta,NCFS000,"What-EdSol-ES.eaf"
-,monte,NCMS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,dudar,VMIP3S0,"What-EdSol-ES.eaf"
-,segundo,NCMS000,"What-EdSol-ES.eaf"
Expressing,sonreír,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,unir,VMIP3S0,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,breve,AQ0CS0,"What-EdSol-ES.eaf"
-,carrera,NCFS000,"What-EdSol-ES.eaf"
-,junto,AQ0MP0,"What-EdSol-ES.eaf"
Walking,caminar,VMIP3P0,"What-EdSol-ES.eaf"
A-EmotionalState,alegre,AQ0CP0,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,nuevo,AQ0MS0,"What-EdSol-ES.eaf"
-,monte,NCMS000,"What-EdSol-ES.eaf"
-,playa,NCFS000,"What-EdSol-ES.eaf"
-,lugar,NCMS000,"What-EdSol-ES.eaf"
-,mujer,NCFS000,"What-EdSol-ES.eaf"
-,color,NCMS000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
-,móvil,NCMS000,"What-EdSol-ES.eaf"
Process,tender,VMIP3S0,"What-EdSol-ES.eaf"
-,colada,NCFS000,"What-EdSol-ES.eaf"
-,azotea,NCFS000,"What-EdSol-ES.eaf"
-,haber,VAIP1S0,"What-EdSol-ES.eaf"
EndFn,terminar,VMP00SM,"What-EdSol-ES.eaf"
Process,tender,VMN0000,"What-EdSol-ES.eaf"
possesses,tener,VMIP1S0,"What-EdSol-ES.eaf"
Process,dar,VMN0000,"What-EdSol-ES.eaf"
-,prisa,NCFS000,"What-EdSol-ES.eaf"
DirectionChange,girar,VMM02S0,"What-EdSol-ES.eaf"
-,cabeza,NCFS000,"What-EdSol-ES.eaf"
-,ruido,NCMS000,"What-EdSol-ES.eaf"
A-IntentionalPsychologicalProcess,desconocer,VMP00SM,"What-EdSol-ES.eaf"
-,habla,NCFP000,"What-EdSol-ES.eaf"
-,maleta,NCFP000,"What-EdSol-ES.eaf"
-,maleta,NCMS000,"What-EdSol-ES.eaf"
-,punto,NCFP000,"What-EdSol-ES.eaf"
-,punto,NCMS000,"What-EdSol-ES.eaf"
-,maleta,NCFP000,"What-EdSol-ES.eaf"
-,maleta,NCMS000,"What-EdSol-ES.eaf"
-,punto,NCFP000,"What-EdSol-ES.eaf"
-,punto,NCMS000,"What-EdSol-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-EdSol-ES.eaf"
Communication,hablar,VMN0000,"What-EdSol-ES.eaf"
possesses,tener,VMIP1S0,"What-EdSol-ES.eaf"
-,pareja,NCFS000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
-,perro,NCMS000,"What-Ericsson-ES.eaf"
-,paseo,NCMS000,"What-Ericsson-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-Ericsson-ES.eaf"
Motion,cruzar,VMIP3P0,"What-Ericsson-ES.eaf"
-,hombre,NCMS000,"What-Ericsson-ES.eaf"
Motion,hacer,VMIP3S0,"What-Ericsson-ES.eaf"
-,footing,NCMS000,"What-Ericsson-ES.eaf"
Putting Dressing,vestir,VMIP3P0,"What-Ericsson-ES.eaf"
-,ropa,NCFS000,"What-Ericsson-ES.eaf"
-,abrigo,NCMS000,"What-Ericsson-ES.eaf"
-,playa,NCFS000,"What-Ericsson-ES.eaf"
-,estar,VAIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,desierto,AQ0FS0,"What-Ericsson-ES.eaf"
-,cielo,NCMS000,"What-Ericsson-ES.eaf"
A-Covering,cubrir,VMP00SM,"What-Ericsson-ES.eaf"
-,nube,NCFP000,"What-Ericsson-ES.eaf"
A-ColorAttribute,gris,AQ0CP0,"What-Ericsson-ES.eaf"
-,automóvil,NCMS000,"What-Ericsson-ES.eaf"
-,tipo,NCMS000,"What-Ericsson-ES.eaf"
-,coupé,NCMS000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
-,acera,NCFS000,"What-Ericsson-ES.eaf"
-,hombre,NCMS000,"What-Ericsson-ES.eaf"
-,año,NCMP000,"What-Ericsson-ES.eaf"
Gesture,gesticular,VMIP3S0,"What-Ericsson-ES.eaf"
Communication,hablar,VMG0000,"What-Ericsson-ES.eaf"
-,móvil,NCMS000,"What-Ericsson-ES.eaf"
Touching,sacar,VMN0000,"What-Ericsson-ES.eaf"
-,bolsa,NCFS000,"What-Ericsson-ES.eaf"
-,maletero,NCMS000,"What-Ericsson-ES.eaf"
Seeing,echar,VMIP3S0,"What-Ericsson-ES.eaf"
-,vistazo,NCMS000,"What-Ericsson-ES.eaf"
-,playa,NCFS000,"What-Ericsson-ES.eaf"
Putting Dressing,colocar,VMIP3S0,"What-Ericsson-ES.eaf"
-,gafas,NCFP000,"What-Ericsson-ES.eaf"
-,sol,NCMS000,"What-Ericsson-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,elegante,AQ0CS0,"What-Ericsson-ES.eaf"
-,traje,NCMS000,"What-Ericsson-ES.eaf"
-,chaqueta,NCFS000,"What-Ericsson-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Ericsson-ES.eaf"
-,1,AO0MS0,"What-Ericsson-ES.eaf"
-,botón,NCMS000,"What-Ericsson-ES.eaf"
-,camisa,NCFS000,"What-Ericsson-ES.eaf"
A-BodyMotion,desabrochar,VMP00SM,"What-Ericsson-ES.eaf"
-,corbata,NCFS000,"What-Ericsson-ES.eaf"
-,flojo,AQ0FS0,"What-Ericsson-ES.eaf"
-,empresario,NCMS000,"What-Ericsson-ES.eaf"
-,minuto,NCMP000,"What-Ericsson-ES.eaf"
Walking,caminar,VMM02S0,"What-Ericsson-ES.eaf"
-,bolsa,NCFS000,"What-Ericsson-ES.eaf"
-,playa,NCFS000,"What-Ericsson-ES.eaf"
-,hombro,NCMS000,"What-Ericsson-ES.eaf"
Process,hacer,VMIP3S0,"What-Ericsson-ES.eaf"
-,llamada,NCFS000,"What-Ericsson-ES.eaf"
-,torso,NCMS000,"What-Ericsson-ES.eaf"
A-ComplementFn_Clothing,desnudo,AQ0MS0,"What-Ericsson-ES.eaf"
capability,dejar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,caer,VMN0000,"What-Ericsson-ES.eaf"
-,toalla,NCFS000,"What-Ericsson-ES.eaf"
-,extender,VMP00SF,"What-Ericsson-ES.eaf"
-,arena,NCFS000,"What-Ericsson-ES.eaf"
A-Human,rubio,AQ0MS0,"What-Ericsson-ES.eaf"
-,piel,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,claro,AQ0FS0,"What-Ericsson-ES.eaf"
VisualAttribute,lucir,VMIP3S0,"What-Ericsson-ES.eaf"
-,barba,NCFS000,"What-Ericsson-ES.eaf"
-,recortar,VMP00SF,"What-Ericsson-ES.eaf"
Process,empezar,VMIP3S0,"What-Ericsson-ES.eaf"
Process,poblar,VMN0000,"What-Ericsson-ES.eaf"
-,cana,NCFP000,"What-Ericsson-ES.eaf"
Putting,extender,VMIP3S0,"What-Ericsson-ES.eaf"
-,brazo,NCMP000,"What-Ericsson-ES.eaf"
Touching,acariciar,VMIP3S0,"What-Ericsson-ES.eaf"
-,arena,NCFS000,"What-Ericsson-ES.eaf"
-,yema,NCFS000,"What-Ericsson-ES.eaf"
-,dedo,NCMP000,"What-Ericsson-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMM02S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-Ericsson-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3S0,"What-Ericsson-ES.eaf"
-,metro,NCMP000,"What-Ericsson-ES.eaf"
Investigating,examinar,VMG0000,"What-Ericsson-ES.eaf"
-,alrededor,NCMP000,"What-Ericsson-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
-,calzoncillo,NCMP000,"What-Ericsson-ES.eaf"
-,tipo,NCMS000,"What-Ericsson-ES.eaf"
-,bóxer,NCMS000,"What-Ericsson-ES.eaf"
-,resto,NCMS000,"What-Ericsson-ES.eaf"
-,ropa,NCFS000,"What-Ericsson-ES.eaf"
-,estar,VAIP3S0,"What-Ericsson-ES.eaf"
Putting,amontonar,VMP00SF,"What-Ericsson-ES.eaf"
-,arena,NCFS000,"What-Ericsson-ES.eaf"
A-EmotionalState,confuso,AQ0MS0,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,decidir,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,volver,VMN0000,"What-Ericsson-ES.eaf"
-,paso,NCMP000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
Process,volver,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMN0000,"What-Ericsson-ES.eaf"
A-EmotionalState,intrigar,VMP00SM,"What-Ericsson-ES.eaf"
-,alrededor,NCMS000,"What-Ericsson-ES.eaf"
-,vez,NCFS000,"What-Ericsson-ES.eaf"
A-EmotionalState,inquieto,AQ0MS0,"What-Ericsson-ES.eaf"
Motion,dirigir,VMIP3S0,"What-Ericsson-ES.eaf"
-,pertenencia,NCFP000,"What-Ericsson-ES.eaf"
IntentionalProcess,recoger,VMIP3S0,"What-Ericsson-ES.eaf"
-,camisa,NCFS000,"What-Ericsson-ES.eaf"
-,suelo,NCMS000,"What-Ericsson-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-Ericsson-ES.eaf"
capability,dejar,VMN0000,"What-Ericsson-ES.eaf"
Seeing,escudriñar,VMN0000,"What-Ericsson-ES.eaf"
-,entorno,NCMS000,"What-Ericsson-ES.eaf"
-,minuto,NCMP000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,decidir,VMP00SM,"What-Ericsson-ES.eaf"
-,árbol,NCMP000,"What-Ericsson-ES.eaf"
Motion,subir,VMM02S0,"What-Ericsson-ES.eaf"
null,escarpar,VMP00SM,"What-Ericsson-ES.eaf"
-,sendero,NCMS000,"What-Ericsson-ES.eaf"
-,maleza,NCFS000,"What-Ericsson-ES.eaf"
-,banco,NCMS000,"What-Ericsson-ES.eaf"
-,parque,NCMS000,"What-Ericsson-ES.eaf"
-,vaso,NCMS000,"What-Ericsson-ES.eaf"
null,desechable,AQ0CS0,"What-Ericsson-ES.eaf"
-,mano,NCFP000,"What-Ericsson-ES.eaf"
-,hombre,NCMS000,"What-Ericsson-ES.eaf"
-,año,NCMP000,"What-Ericsson-ES.eaf"
EmotionalState,agitar_se,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,disgustar,VMP00SM,"What-Ericsson-ES.eaf"
Expressing,sonreír,VMIP3S0,"What-Ericsson-ES.eaf"
BodyMotion,alzar,VMG0000,"What-Ericsson-ES.eaf"
-,vista,NCFS000,"What-Ericsson-ES.eaf"
Communication,negar,VMM02S0,"What-Ericsson-ES.eaf"
-,cabeza,NCFS000,"What-Ericsson-ES.eaf"
Process,juguetear,VMIP3S0,"What-Ericsson-ES.eaf"
-,tapa,NCFS000,"What-Ericsson-ES.eaf"
-,vaso,NCMS000,"What-Ericsson-ES.eaf"
Seeing,echar_un_vistazo,VMM02S0,"What-Ericsson-ES.eaf"
-,vistazo,NCMS000,"What-Ericsson-ES.eaf"
-,líquido,NCMS000,"What-Ericsson-ES.eaf"
A-ComplementFn_RadiatingLight,oscuro,AQ0MS0,"What-Ericsson-ES.eaf"
-,interior,NCMS000,"What-Ericsson-ES.eaf"
Process,tomar,VMIP3S0,"What-Ericsson-ES.eaf"
-,sorbo,NCMS000,"What-Ericsson-ES.eaf"
possesses,tener,VMIP3S0,"What-Ericsson-ES.eaf"
-,pelo,NCMS000,"What-Ericsson-ES.eaf"
A-Human,descuidar,VMP00SM,"What-Ericsson-ES.eaf"
A-Human,canoso,AQ0MS0,"What-Ericsson-ES.eaf"
-,barba,NCFS000,"What-Ericsson-ES.eaf"
-,día,NCMP000,"What-Ericsson-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
-,camiseta,NCFS000,"What-Ericsson-ES.eaf"
-,tirante,NCMP000,"What-Ericsson-ES.eaf"
-,jubilado,NCMS000,"What-Ericsson-ES.eaf"
located,haber,VMIP3S0,"What-Ericsson-ES.eaf"
-,banco,NCMP000,"What-Ericsson-ES.eaf"
A-partiallyFills,vacío,AQ0MP0,"What-Ericsson-ES.eaf"
A-EmotionalState,inquieto,AQ0MS0,"What-Ericsson-ES.eaf"
BodyMotion,agitar,VMIP3S0,"What-Ericsson-ES.eaf"
-,pierna,NCFS000,"What-Ericsson-ES.eaf"
EndFn,parar,VMN0000,"What-Ericsson-ES.eaf"
Process,soltar,VMIP3S0,"What-Ericsson-ES.eaf"
-,vaso,NCMS000,"What-Ericsson-ES.eaf"
BodyMotion,dar,VMIP3S0,"What-Ericsson-ES.eaf"
-,palmada,NCFP000,"What-Ericsson-ES.eaf"
capability,dejar,VMG0000,"What-Ericsson-ES.eaf"
Motion,caer,VMN0000,"What-Ericsson-ES.eaf"
-,respaldo,NCMS000,"What-Ericsson-ES.eaf"
-,banco,NCMS000,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,hastiar,VMP00SM,"What-Ericsson-ES.eaf"
Touching,sacar,VMIP3S0,"What-Ericsson-ES.eaf"
-,bolsillo,NCMS000,"What-Ericsson-ES.eaf"
Process,abrir,VMIP3S0,"What-Ericsson-ES.eaf"
Process,revisar,VMIP3S0,"What-Ericsson-ES.eaf"
-,lista,NCFS000,"What-Ericsson-ES.eaf"
-,contacto,NCMP000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
Touching,pulsar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalProcess,llamar,VMP00SF,"What-Ericsson-ES.eaf"
BodyMotion,alzar,VMIP3S0,"What-Ericsson-ES.eaf"
-,mirada,NCFS000,"What-Ericsson-ES.eaf"
A-EmotionalState,confundir,VMP00SM,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,entusiasmar,VMP00SM,"What-Ericsson-ES.eaf"
capability,dejar,VMN0000,"What-Ericsson-ES.eaf"
IntentionalProcess,buscar,VMN0000,"What-Ericsson-ES.eaf"
-,mirada,NCFS000,"What-Ericsson-ES.eaf"
-,haber,VAIP3S0,"What-Ericsson-ES.eaf"
Process,dejar,VMP00SM,"What-Ericsson-ES.eaf"
-,vaso,NCMS000,"What-Ericsson-ES.eaf"
-,banco,NCMS000,"What-Ericsson-ES.eaf"
-,habitación,NCFS000,"What-Ericsson-ES.eaf"
-,joven,NCCS000,"What-Ericsson-ES.eaf"
-,año,NCMP000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Ericsson-ES.eaf"
-,melena,NCFS000,"What-Ericsson-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"What-Ericsson-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-Ericsson-ES.eaf"
SubjectiveAssessmentAttribute,concentrar,VMN0000,"What-Ericsson-ES.eaf"
-,portátil,NCMS000,"What-Ericsson-ES.eaf"
-,ser,VSIP3S0,"What-Ericsson-ES.eaf"
-,estudiante,NCCS000,"What-Ericsson-ES.eaf"
Investigating,rebuscar,VMIP3S0,"What-Ericsson-ES.eaf"
-,cosa,NCFP000,"What-Ericsson-ES.eaf"
-,escritorio,NCMS000,"What-Ericsson-ES.eaf"
-,fin,NCMS000,"What-Ericsson-ES.eaf"
IntentionalProcess,encontrar,VMIP3S0,"What-Ericsson-ES.eaf"
-,teléfono,NCMS000,"What-Ericsson-ES.eaf"
-,móvil,AQ0CS0,"What-Ericsson-ES.eaf"
-,joven,NCCS000,"What-Ericsson-ES.eaf"
Removing,remover,VMII3S0,"What-Ericsson-ES.eaf"
A-EmotionalState,nervioso,AQ0FS0,"What-Ericsson-ES.eaf"
-,papel,NCMP000,"What-Ericsson-ES.eaf"
-,mesa,NCFS000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Ericsson-ES.eaf"
-,alrededor,NCMS000,"What-Ericsson-ES.eaf"
A-EmotionalState,intrigar,VMP00SF,"What-Ericsson-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,salir,VMIP3S0,"What-Ericsson-ES.eaf"
-,calle,NCFS000,"What-Ericsson-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Ericsson-ES.eaf"
-,abrigo,NCMS000,"What-Ericsson-ES.eaf"
-,pañuelo,NCMS000,"What-Ericsson-ES.eaf"
-,cuello,NCMS000,"What-Ericsson-ES.eaf"
