"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
-,403040,café,403040,NCMS000,403040,"What-SDI-Media-ES.eaf"
Motion,404940,abandonar,404940,VMIP3S0,404940,"What-SDI-Media-ES.eaf"
Location,405546,parque,405546,NCMS000,405546,"What-SDI-Media-ES.eaf"
Process,405849,dar,405849,VMG0000,405849,"What-SDI-Media-ES.eaf"
Walking,406152,paso,406152,NCMP000,406152,"What-SDI-Media-ES.eaf"
Seeing,407061,mirar,407061,VMG0000,407061,"What-SDI-Media-ES.eaf"
Location,407970,cielo,407970,NCMS000,407970,"What-SDI-Media-ES.eaf"
Location,411870,parte,411870,NCFS000,411870,"What-SDI-Media-ES.eaf"
-,413935,chico,413935,NCFS000,413935,"What-SDI-Media-ES.eaf"
Location,414790,ordenador,414790,NCMS000,414790,"What-SDI-Media-ES.eaf"
-,419322,estudiante,419322,NCCS000,419322,"What-SDI-Media-ES.eaf"
possesses,422490,tener,422490,VMIP3S0,422490,"What-SDI-Media-ES.eaf"
BodyPart,422938,pelo,422938,NCMS000,422938,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,423162,rizar,423162,VMP00SM,423162,"What-SDI-Media-ES.eaf"
A-ColorAttribute,423610,rojo,423610,AQ0MS0,423610,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,425990,rebuscar,425990,VMIP3S0,425990,"What-SDI-Media-ES.eaf"
Location,426866,papel,426866,NCMP000,426866,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,427450,encontrar,427450,VMIP3S0,427450,"What-SDI-Media-ES.eaf"
-,428034,móvil,428034,NCMS000,428034,"What-SDI-Media-ES.eaf"
Touching,482880,rascar,482880,VMIP3S0,482880,"What-SDI-Media-ES.eaf"
Hearing,483240,oído,483240,NCMS000,483240,"What-SDI-Media-ES.eaf"
Process,495620,cuelga,495620,VMIP3S0,495620,"What-SDI-Media-ES.eaf"
Seeing,496256,mirar,496256,VMIP3S0,496256,"What-SDI-Media-ES.eaf"
BodyMotion,497210,gesto,497210,NCMS000,497210,"What-SDI-Media-ES.eaf"
A-StateOfMind,497528,extrañar,497528,VMP00SM,497528,"What-SDI-Media-ES.eaf"
StateOfMind,504187,sobresaltar,504187,VMIP3S0,504187,"What-SDI-Media-ES.eaf"
Seeing,504601,mirar,504601,VMIP3S0,504601,"What-SDI-Media-ES.eaf"
Location,505222,techo,505222,NCMS000,505222,"What-SDI-Media-ES.eaf"
Process,511857,estar,511857,VSIP3S0,511857,"What-SDI-Media-ES.eaf"
Location,512538,calle,512538,NCFS000,512538,"What-SDI-Media-ES.eaf"
Aux,513219,haber,513219,VAIP3S0,513219,"What-SDI-Media-ES.eaf"
A-Clothing,513446,poner,513446,VMP00SM,513446,"What-SDI-Media-ES.eaf"
Clothing,513900,abrigo,513900,NCMS000,513900,"What-SDI-Media-ES.eaf"
Walking,514354,caminar,514354,VMIP3S0,514354,"What-SDI-Media-ES.eaf"
A-StateOfMind,514581,aturdir,514581,VMP00SF,514581,"What-SDI-Media-ES.eaf"
Walking,518440,subir,518440,VMIP3S0,518440,"What-SDI-Media-ES.eaf"
Location,519130,montículo,519130,NCMS000,519130,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,519360,lleno,519360,AQ0MS0,519360,"What-SDI-Media-ES.eaf"
-,519820,arbusto,519820,NCMP000,519820,"What-SDI-Media-ES.eaf"
-,520280,maleza,520280,NCFS000,520280,"What-SDI-Media-ES.eaf"
Motion,523237,parar,523237,VMIP3S0,523237,"What-SDI-Media-ES.eaf"
Seeing,523731,mirar,523731,VMIP3S0,523731,"What-SDI-Media-ES.eaf"
A-StateOfMind,523978,desconfiado,523978,NCFS000,523978,"What-SDI-Media-ES.eaf"
Location,524719,alrededor,524719,NCMS000,524719,"What-SDI-Media-ES.eaf"
Walking,526580,continuar,526580,VMIP3S0,526580,"What-SDI-Media-ES.eaf"
Process,527366,perder,527366,VMIP3S0,527366,"What-SDI-Media-ES.eaf"
-,528152,vegetación,528152,NCFS000,528152,"What-SDI-Media-ES.eaf"
Motion,531415,llegar,531415,VMIP3S0,531415,"What-SDI-Media-ES.eaf"
Location,532180,descampado,532180,NCMS000,532180,"What-SDI-Media-ES.eaf"
Process,532945,estar,532945,VSIP3P0,532945,"What-SDI-Media-ES.eaf"
RadiatingLight,534475,luz,534475,NCFS000,534475,"What-SDI-Media-ES.eaf"
-,535240,sol,535240,NCMS000,535240,"What-SDI-Media-ES.eaf"
RadiatingLight,535495,brillar,535495,VMIP3S0,535495,"What-SDI-Media-ES.eaf"
-,536005,fuerza,536005,NCFS000,536005,"What-SDI-Media-ES.eaf"
Seeing,538632,mirar,538632,VMIP3P0,538632,"What-SDI-Media-ES.eaf"
A-StateOfMind,539028,desconcertar,539028,VMP00PM,539028,"What-SDI-Media-ES.eaf"
Motion,556760,girar,556760,VMIP3P0,556760,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,557486,mismo,557486,AQ0MP0,557486,"What-SDI-Media-ES.eaf"
BodyPart,557970,cara,557970,NCFS000,557970,"What-SDI-Media-ES.eaf"
StateOfMind,558454,asombro,558454,NCMS000,558454,"What-SDI-Media-ES.eaf"
Seeing,558938,mirar,558938,VMG0000,558938,"What-SDI-Media-ES.eaf"
Location,559664,cielo,559664,NCMS000,559664,"What-SDI-Media-ES.eaf"
BodyMotion,595390,encoger,595390,VMIP3S0,595390,"What-SDI-Media-ES.eaf"
StateOfMind,595780,hombro,595780,NCMP000,595780,"What-SDI-Media-ES.eaf"
BodyMotion,708923,negar,708923,VMIP3S0,708923,"What-SDI-Media-ES.eaf"
BodyPart,709772,cabeza,709772,NCFS000,709772,"What-SDI-Media-ES.eaf"
BodyMotion,719144,alzar,719144,VMIP3S0,719144,"What-SDI-Media-ES.eaf"
BodyPart,719632,brazo,719632,NCMP000,719632,"What-SDI-Media-ES.eaf"
Walking,737097,caminar,737097,VMIP3S0,737097,"What-SDI-Media-ES.eaf"
Location,738078,arbusto,738078,NCMP000,738078,"What-SDI-Media-ES.eaf"
Walking,739386,seguir,739386,VMIP3S0,739386,"What-SDI-Media-ES.eaf"
Process,740367,quedar,740367,VMIP3S0,740367,"What-SDI-Media-ES.eaf"
A-StateOfMind,740694,pensativo,740694,AQ0FS0,740694,"What-SDI-Media-ES.eaf"
Walking,746130,correr,746130,VMIP3S0,746130,"What-SDI-Media-ES.eaf"
BodyMotion,747714,rodear,747714,VMIP3S0,747714,"What-SDI-Media-ES.eaf"
BodyPart,748242,hombro,748242,NCMP000,748242,"What-SDI-Media-ES.eaf"
BodyPart,749034,brazo,749034,NCMS000,749034,"What-SDI-Media-ES.eaf"
Walking,750090,caminar,750090,VMIP3P0,750090,"What-SDI-Media-ES.eaf"
Location,750882,bosque,750882,NCMS000,750882,"What-SDI-Media-ES.eaf"
-,751410,matorral,751410,NCMP000,751410,"What-SDI-Media-ES.eaf"
Motion,751938,abandonar,751938,VMIP3P0,751938,"What-SDI-Media-ES.eaf"
Location,752466,descampado,752466,NCMS000,752466,"What-SDI-Media-ES.eaf"
FilmLanguage,758290,fundir,758290,VMP00SM,758290,"What-SDI-Media-ES.eaf"
A-ColorAttribute,758830,negro,758830,AQ0MS0,758830,"What-SDI-Media-ES.eaf"
-,759640,mujer,759640,NCFS000,759640,"What-SDI-Media-ES.eaf"
Process,759910,tender,759910,VMIP3S0,759910,"What-SDI-Media-ES.eaf"
Clothing,760450,ropa,760450,NCFS000,760450,"What-SDI-Media-ES.eaf"
Communication,760990,hablar,760990,VMIP3S0,760990,"What-SDI-Media-ES.eaf"
-,761530,teléfono,761530,NCMS000,761530,"What-SDI-Media-ES.eaf"
FilmLanguage,762867,subtítulo,762867,NCMP000,762867,"What-SDI-Media-ES.eaf"
Aux,763902,haber,763902,VAIP1S0,763902,"What-SDI-Media-ES.eaf"
Aux,764109,terminar,764109,VMP00SM,764109,"What-SDI-Media-ES.eaf"
Process,764523,tender,764523,VMN0000,764523,"What-SDI-Media-ES.eaf"
Aux,765144,tener,765144,VMIP1S0,765144,"What-SDI-Media-ES.eaf"
Process,765558,dar,765558,VMIP3S0,765558,"What-SDI-Media-ES.eaf"
-,765972,prisa,765972,NCFS000,765972,"What-SDI-Media-ES.eaf"
Communication,768580,hablar,768580,VMIP2S0,768580,"What-SDI-Media-ES.eaf"
-,770080,maleta,770080,NCFP000,770080,"What-SDI-Media-ES.eaf"
Process,770330,estar,770330,VSIP3P0,770330,"What-SDI-Media-ES.eaf"
-,770830,punto,770830,NCMS000,770830,"What-SDI-Media-ES.eaf"
BodyMotion,773195,girar,773195,VMIP3S0,773195,"What-SDI-Media-ES.eaf"
BodyMotion,773605,gesto,773605,NCMS000,773605,"What-SDI-Media-ES.eaf"
A-StateOfMind,773810,confuso,773810,AQ0MS0,773810,"What-SDI-Media-ES.eaf"
Hearing,775430,oír,775430,VMM02S0,775430,"What-SDI-Media-ES.eaf"
Aux,776190,poder,776190,VMIP1S0,776190,"What-SDI-Media-ES.eaf"
Communication,776380,hablar,776380,VMN0000,776380,"What-SDI-Media-ES.eaf"
Aux,776760,tener,776760,VMIP1S0,776760,"What-SDI-Media-ES.eaf"
Process,777140,dejar,777140,VMN0000,777140,"What-SDI-Media-ES.eaf"
Process,778030,colgar,778030,VMIP3S0,778030,"What-SDI-Media-ES.eaf"
BodyMotion,778420,fruncir,778420,VMIP3S0,778420,"What-SDI-Media-ES.eaf"
StateOfMind,778810,ceño,778810,NCMS000,778810,"What-SDI-Media-ES.eaf"
Aux,780000,zoé,780000,VMIP1S0,780000,"What-SDI-Media-ES.eaf"
A-PositionalAttribute,780870,próximo,780870,AQ0FS0,780870,"What-SDI-Media-ES.eaf"
FilmLanguage,782900,fundir,782900,VMP00SM,782900,"What-SDI-Media-ES.eaf"
A-ColorAttribute,783480,negro,783480,AQ0MS0,783480,"What-SDI-Media-ES.eaf"
FilmLanguage,784640,fondo,784640,NCMS000,784640,"What-SDI-Media-ES.eaf"
A-ColorAttribute,784930,blanco,784930,AQ0MS0,784930,"What-SDI-Media-ES.eaf"
Motion,785220,surgir,785220,VMIP3S0,785220,"What-SDI-Media-ES.eaf"
FilmLanguage,785800,rótulo,785800,NCMS000,785800,"What-SDI-Media-ES.eaf"
Process,786960,pasar,786960,VMIP3S0,786960,"What-SDI-Media-ES.eaf"
Location,4648,playa,4648,NCFS000,4648,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,5316,vacío,5316,AQ0FS0,5316,"What-Sonidos-ES.eaf"
-,5984,pareja,5984,NCFS000,5984,"What-Sonidos-ES.eaf"
Walking,6318,pasear,6318,VMIP3S0,6318,"What-Sonidos-ES.eaf"
-,6986,perro,6986,NCMS000,6986,"What-Sonidos-ES.eaf"
-,7988,hombre,7988,NCMS000,7988,"What-Sonidos-ES.eaf"
Walking,8322,hacer_footing,8322,VMIP3S0,8322,"What-Sonidos-ES.eaf"
-,9324,pareja,9324,NCFS000,9324,"What-Sonidos-ES.eaf"
possesses,9658,llevar,9658,VMIP3S0,9658,"What-Sonidos-ES.eaf"
Clothing,9992,ropa,9992,NCFS000,9992,"What-Sonidos-ES.eaf"
-,10660,abrigo,10660,NCMS000,10660,"What-Sonidos-ES.eaf"
-,11662,cielo,11662,NCMS000,11662,"What-Sonidos-ES.eaf"
Process,11996,estar,11996,VSIP3S0,11996,"What-Sonidos-ES.eaf"
A-RadiatingLight,12330,nublar,12330,VMP00SM,12330,"What-Sonidos-ES.eaf"
A-FilmLanguage,17600,sobreescribir,17600,VMP00SM,17600,"What-Sonidos-ES.eaf"
FilmLanguage,18364,pantalla,18364,NCFS000,18364,"What-Sonidos-ES.eaf"
-,22531,coche,22531,NCMS000,22531,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,23109,alto,23109,AQ0FS0,23109,"What-Sonidos-ES.eaf"
-,23398,gama,23398,NCFS000,23398,"What-Sonidos-ES.eaf"
Motion,23687,aparcar,23687,VMIP3S0,23687,"What-Sonidos-ES.eaf"
Location,24554,playa,24554,NCFS000,24554,"What-Sonidos-ES.eaf"
-,25421,hombre,25421,NCMS000,25421,"What-Sonidos-ES.eaf"
A-Clothing,25710,trajear,25710,VMP00SM,25710,"What-Sonidos-ES.eaf"
Motion,26288,bajar,26288,VMIP3S0,26288,"What-Sonidos-ES.eaf"
Process,26866,abrir,26866,VMIP3S0,26866,"What-Sonidos-ES.eaf"
-,27444,maletero,27444,NCMS000,27444,"What-Sonidos-ES.eaf"
Process,28022,cambiar,28022,VMIP3S0,28022,"What-Sonidos-ES.eaf"
-,28600,maletín,28600,NCMS000,28600,"What-Sonidos-ES.eaf"
-,29467,bolsa,29467,NCFS000,29467,"What-Sonidos-ES.eaf"
-,30045,playa,30045,NCFS000,30045,"What-Sonidos-ES.eaf"
-,53632,hombre,53632,NCMS000,53632,"What-Sonidos-ES.eaf"
-,54842,año,54842,NCMP000,54842,"What-Sonidos-ES.eaf"
BodyPart,55568,barba,55568,NCFS000,55568,"What-Sonidos-ES.eaf"
Process,56052,sacar,56052,VMIP3S0,56052,"What-Sonidos-ES.eaf"
Clothing,56536,gafas,56536,NCFP000,56536,"What-Sonidos-ES.eaf"
-,57020,sol,57020,NCMS000,57020,"What-Sonidos-ES.eaf"
Clothing,57746,bolsillo,57746,NCMS000,57746,"What-Sonidos-ES.eaf"
Clothing,58472,chaqueta,58472,NCFS000,58472,"What-Sonidos-ES.eaf"
Process,59440,poner,59440,VMIP3S0,59440,"What-Sonidos-ES.eaf"
A-FilmLanguage,64570,sobreescribir,64570,VMP00SM,64570,"What-Sonidos-ES.eaf"
FilmLanguage,65254,pantalla,65254,NCFS000,65254,"What-Sonidos-ES.eaf"
-,66964,empresario,66964,NCMS000,66964,"What-Sonidos-ES.eaf"
Walking,68424,caminar,68424,VMIP3S0,68424,"What-Sonidos-ES.eaf"
-,69156,bolsa,69156,NCFS000,69156,"What-Sonidos-ES.eaf"
-,69644,playa,69644,NCFS000,69644,"What-Sonidos-ES.eaf"
BodyPart,70376,hombro,70376,NCMS000,70376,"What-Sonidos-ES.eaf"
Process,70864,llamar,70864,VMIP3S0,70864,"What-Sonidos-ES.eaf"
Location,93240,arena,93240,NCFS000,93240,"What-Sonidos-ES.eaf"
Clothing,94230,traje,94230,NCMS000,94230,"What-Sonidos-ES.eaf"
A-ColorAttribute,94560,oscuro,94560,AQ0MS0,94560,"What-Sonidos-ES.eaf"
Motion,95550,reposar,95550,VMIP3S0,95550,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,95880,hacer,95880,VMP00SM,95880,"What-Sonidos-ES.eaf"
-,96540,revoltillo,96540,NCMS000,96540,"What-Sonidos-ES.eaf"
BodyMotion,100566,tumbar,100566,VMIP3S0,100566,"What-Sonidos-ES.eaf"
Location,101460,lado,101460,NCMS000,101460,"What-Sonidos-ES.eaf"
Process,103248,quedar,103248,VMIP3S0,103248,"What-Sonidos-ES.eaf"
A-PositionalAttribute,103546,tender,103546,VMP00SM,103546,"What-Sonidos-ES.eaf"
BodyMotion,104738,frotar,104738,VMIP3S0,104738,"What-Sonidos-ES.eaf"
BodyPart,105334,ojo,105334,NCMP000,105334,"What-Sonidos-ES.eaf"
BodyMotion,105930,abrir,105930,VMIP3S0,105930,"What-Sonidos-ES.eaf"
BodyPart,106526,brazo,106526,NCMP000,106526,"What-Sonidos-ES.eaf"
Touching,107122,juguetear,107122,VMIP3S0,107122,"What-Sonidos-ES.eaf"
-,108016,arena,108016,NCFS000,108016,"What-Sonidos-ES.eaf"
Seeing,141890,mirar,141890,VMIP3S0,141890,"What-Sonidos-ES.eaf"
A-StateOfMind,142244,extrañar,142244,VMP00SM,142244,"What-Sonidos-ES.eaf"
Location,143306,alrededor,143306,NCMS000,143306,"What-Sonidos-ES.eaf"
Process,157890,dejar,157890,VMIP3S0,157890,"What-Sonidos-ES.eaf"
-,158538,móvil,158538,NCMS000,158538,"What-Sonidos-ES.eaf"
BodyMotion,159510,levantar,159510,VMIP3S0,159510,"What-Sonidos-ES.eaf"
Walking,160158,caminar,160158,VMIP3S0,160158,"What-Sonidos-ES.eaf"
Location,161130,agua,161130,NCCS000,161130,"What-Sonidos-ES.eaf"
Seeing,161454,mirar,161454,VMG0000,161454,"What-Sonidos-ES.eaf"
possesses,162750,llevar,162750,VMIP3S0,162750,"What-Sonidos-ES.eaf"
Clothing,163398,slip,163398,NCMP000,163398,"What-Sonidos-ES.eaf"
Walking,168110,caminar,168110,VMIP3S0,168110,"What-Sonidos-ES.eaf"
-,168814,rumbo,168814,NCMS000,168814,"What-Sonidos-ES.eaf"
A-PositionalAttribute,169166,fijo,169166,AQ0MS0,169166,"What-Sonidos-ES.eaf"
Process,169870,titubear,169870,VMG0000,169870,"What-Sonidos-ES.eaf"
Process,175846,dar,175846,VMIP3S0,175846,"What-Sonidos-ES.eaf"
-,176418,vuelta,176418,NCFS000,176418,"What-Sonidos-ES.eaf"
TimeInterval,177848,momento,177848,NCMS000,177848,"What-Sonidos-ES.eaf"
Seeing,178420,otear,178420,VMIP3S0,178420,"What-Sonidos-ES.eaf"
BodyPart,179278,ojo,179278,NCMP000,179278,"What-Sonidos-ES.eaf"
A-PositionalAttribute,179564,entornar,179564,VMP00PM,179564,"What-Sonidos-ES.eaf"
BodyMotion,180136,fruncir,180136,VMG0000,180136,"What-Sonidos-ES.eaf"
BodyPart,180708,ceño,180708,NCMS000,180708,"What-Sonidos-ES.eaf"
Walking,193230,caminar,193230,VMIP3S0,193230,"What-Sonidos-ES.eaf"
-,194199,agua,194199,NCCS000,194199,"What-Sonidos-ES.eaf"
Seeing,194522,mirar,194522,VMG0000,194522,"What-Sonidos-ES.eaf"
Walking,195814,volver,195814,VMIP3S0,195814,"What-Sonidos-ES.eaf"
Clothing,196783,ropa,196783,NCFS000,196783,"What-Sonidos-ES.eaf"
Process,208992,poner,208992,VMIP3S0,208992,"What-Sonidos-ES.eaf"
Clothing,209536,camisa,209536,NCFS000,209536,"What-Sonidos-ES.eaf"
Process,210080,dejar,210080,VMN0000,210080,"What-Sonidos-ES.eaf"
Seeing,210624,mirar,210624,VMN0000,210624,"What-Sonidos-ES.eaf"
Location,220266,calle,220266,NCFS000,220266,"What-Sonidos-ES.eaf"
A-PositionalAttribute,220604,flanquear,220604,VMP00SF,220604,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,221280,grande,221280,AQ0CP0,221280,"What-Sonidos-ES.eaf"
Location,221618,árbol,221618,NCMP000,221618,"What-Sonidos-ES.eaf"
Walking,222632,caminar,222632,VMIP3S0,222632,"What-Sonidos-ES.eaf"
A-Clothing,223308,vestir,223308,VMP00SM,223308,"What-Sonidos-ES.eaf"
Walking,228638,ascender,228638,VMIP3S0,228638,"What-Sonidos-ES.eaf"
-,229610,sendero,229610,NCMS000,229610,"What-Sonidos-ES.eaf"
-,230258,matorral,230258,NCMP000,230258,"What-Sonidos-ES.eaf"
Location,230906,ladera,230906,NCFS000,230906,"What-Sonidos-ES.eaf"
Location,231878,monte,231878,NCMS000,231878,"What-Sonidos-ES.eaf"
BodyPart,234808,mano,234808,NCFP000,234808,"What-Sonidos-ES.eaf"
Process,235136,sostener,235136,VMIP3P0,235136,"What-Sonidos-ES.eaf"
-,235792,vaso,235792,NCMS000,235792,"What-Sonidos-ES.eaf"
-,236448,plástico,236448,NCMS000,236448,"What-Sonidos-ES.eaf"
A-ColorAttribute,236776,blanco,236776,AQ0MS0,236776,"What-Sonidos-ES.eaf"
-,238026,hombre,238026,NCMS000,238026,"What-Sonidos-ES.eaf"
-,239050,año,239050,NCMP000,239050,"What-Sonidos-ES.eaf"
-,239818,pelo,239818,NCMS000,239818,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,240074,desaliñar,240074,VMP00SM,240074,"What-Sonidos-ES.eaf"
BodyPart,240586,barba,240586,NCFS000,240586,"What-Sonidos-ES.eaf"
A-ColorAttribute,240842,canoso,240842,AQ0FS0,240842,"What-Sonidos-ES.eaf"
Seeing,241098,mirar,241098,VMIP3S0,241098,"What-Sonidos-ES.eaf"
Location,241866,alrededor,241866,NCMS000,241866,"What-Sonidos-ES.eaf"
Location,242634,banco,242634,NCMS000,242634,"What-Sonidos-ES.eaf"
-,243402,parque,243402,NCMS000,243402,"What-Sonidos-ES.eaf"
Touching,249510,acariciar,249510,VMIP3S0,249510,"What-Sonidos-ES.eaf"
-,249982,tapa,249982,NCFS000,249982,"What-Sonidos-ES.eaf"
-,250690,vaso,250690,NCMS000,250690,"What-Sonidos-ES.eaf"
-,251162,plástico,251162,NCMS000,251162,"What-Sonidos-ES.eaf"
Process,253597,abrir,253597,VMIP3S0,253597,"What-Sonidos-ES.eaf"
Drinking,254151,beber,254151,VMIP3S0,254151,"What-Sonidos-ES.eaf"
-,254705,trago,254705,NCMS000,254705,"What-Sonidos-ES.eaf"
possesses,255259,tener,255259,VMIP3S0,255259,"What-Sonidos-ES.eaf"
BodyPart,255536,tatuaje,255536,NCMP000,255536,"What-Sonidos-ES.eaf"
Clothing,256090,collar,256090,NCMS000,256090,"What-Sonidos-ES.eaf"
Clothing,256644,pulsera,256644,NCFS000,256644,"What-Sonidos-ES.eaf"
A-FilmLanguage,265290,sobreescribir,265290,VMP00SM,265290,"What-Sonidos-ES.eaf"
Location,265996,pantalla,265996,NCFS000,265996,"What-Sonidos-ES.eaf"
-,267761,jubilado,267761,NCMS000,267761,"What-Sonidos-ES.eaf"
Process,269666,dejar,269666,VMIP3S0,269666,"What-Sonidos-ES.eaf"
-,270238,tapa,270238,NCFS000,270238,"What-Sonidos-ES.eaf"
Location,271096,banco,271096,NCMS000,271096,"What-Sonidos-ES.eaf"
-,272240,lado,272240,NCMS000,272240,"What-Sonidos-ES.eaf"
Process,272812,estar,272812,VSIP3S0,272812,"What-Sonidos-ES.eaf"
A-PositionalAttribute,273098,sentar,273098,VMP00SM,273098,"What-Sonidos-ES.eaf"
possesses,273670,llevar,273670,VMIP3S0,273670,"What-Sonidos-ES.eaf"
Clothing,274242,camiseta,274242,NCFS000,274242,"What-Sonidos-ES.eaf"
A-ColorAttribute,274528,verde,274528,AQ0CS0,274528,"What-Sonidos-ES.eaf"
-,275100,tirante,275100,NCMP000,275100,"What-Sonidos-ES.eaf"
Clothing,276244,pantalón,276244,NCMS000,276244,"What-Sonidos-ES.eaf"
BodyMotion,276816,mover,276816,VMIP3S0,276816,"What-Sonidos-ES.eaf"
Motion,277388,parar,277388,VMN0000,277388,"What-Sonidos-ES.eaf"
BodyPart,277960,pierna,277960,NCFS000,277960,"What-Sonidos-ES.eaf"
A-PositionalAttribute,278246,derecho,278246,AQ0FS0,278246,"What-Sonidos-ES.eaf"
Process,286296,sacar,286296,VMIP3S0,286296,"What-Sonidos-ES.eaf"
-,286900,móvil,286900,NCMS000,286900,"What-Sonidos-ES.eaf"
Clothing,287806,bolsillo,287806,NCMS000,287806,"What-Sonidos-ES.eaf"
A-PositionalAttribute,288108,trasero,288108,AQ0MS0,288108,"What-Sonidos-ES.eaf"
Clothing,289014,pantalón,289014,NCMS000,289014,"What-Sonidos-ES.eaf"
IntentionalPsychologicalProcess,289618,buscar,289618,VMIP3S0,289618,"What-Sonidos-ES.eaf"
Location,290524,contacto,290524,NCMP000,290524,"What-Sonidos-ES.eaf"
BodyMotion,296637,seleccionar,296637,VMIP3S0,296637,"What-Sonidos-ES.eaf"
Process,298397,llamar,298397,VMIP3S0,298397,"What-Sonidos-ES.eaf"
Seeing,331470,mirar,331470,VMIP3S0,331470,"What-Sonidos-ES.eaf"
Seeing,380920,mirar,380920,VMIP3S0,380920,"What-Sonidos-ES.eaf"
-,399685,vaso,399685,NCMS000,399685,"What-Sonidos-ES.eaf"
Motion,399940,quedar,399940,VMIP3S0,399940,"What-Sonidos-ES.eaf"
Location,400705,banco,400705,NCMS000,400705,"What-Sonidos-ES.eaf"
Motion,401725,alejar,401725,VMIP3S0,401725,"What-Sonidos-ES.eaf"
-,402490,dejar,402490,VMN0000,402490,"What-Sonidos-ES.eaf"
Seeing,403000,mirar,403000,VMN0000,403000,"What-Sonidos-ES.eaf"
Location,404530,lado,404530,NCMP000,404530,"What-Sonidos-ES.eaf"
-,411806,adolescente,411806,NCCS000,411806,"What-Sonidos-ES.eaf"
Process,412132,morder,412132,VMIP3S0,412132,"What-Sonidos-ES.eaf"
-,412784,lápiz,412784,NCMS000,412784,"What-Sonidos-ES.eaf"
A-FilmLanguage,418250,sobreescribir,418250,VMP00SM,418250,"What-Sonidos-ES.eaf"
Location,418950,pantalla,418950,NCFS000,418950,"What-Sonidos-ES.eaf"
-,420700,estudiante,420700,NCCS000,420700,"What-Sonidos-ES.eaf"
IntentionalPsychologicalProcess,426550,rebuscar,426550,VMIP3S0,426550,"What-Sonidos-ES.eaf"
Location,427414,mesa,427414,NCFS000,427414,"What-Sonidos-ES.eaf"
Location,428278,papel,428278,NCMP000,428278,"What-Sonidos-ES.eaf"
Location,429142,ordenador,429142,NCMS000,429142,"What-Sonidos-ES.eaf"
Seeing,495748,mirar,495748,VMIP3S0,495748,"What-Sonidos-ES.eaf"
Location,496702,techo,496702,NCMS000,496702,"What-Sonidos-ES.eaf"
Location,497656,pared,497656,NCFP000,497656,"What-Sonidos-ES.eaf"
possesses,498292,tener,498292,VMIP3S0,498292,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,498610,largo,498610,AQ0FS0,498610,"What-Sonidos-ES.eaf"
BodyPart,498928,melena,498928,NCFS000,498928,"What-Sonidos-ES.eaf"
A-ColorAttribute,499246,pelirrojo,499246,AQ0FS0,499246,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,499882,rizar,499882,VMP00SF,499882,"What-Sonidos-ES.eaf"
TimeInterval,512799,día,512799,NCMS000,512799,"What-Sonidos-ES.eaf"
Walking,513477,ascender,513477,VMIP3S0,513477,"What-Sonidos-ES.eaf"
Location,514494,ladera,514494,NCFS000,514494,"What-Sonidos-ES.eaf"
-,515172,hierba,515172,NCFP000,515172,"What-Sonidos-ES.eaf"
-,515850,arbusto,515850,NCMP000,515850,"What-Sonidos-ES.eaf"
possesses,516528,llevar,516528,VMIP3S0,516528,"What-Sonidos-ES.eaf"
Clothing,516867,abrigo,516867,NCMS000,516867,"What-Sonidos-ES.eaf"
Motion,518562,parar,518562,VMIP3S0,518562,"What-Sonidos-ES.eaf"
Seeing,519240,mirar,519240,VMIP3S0,519240,"What-Sonidos-ES.eaf"
-,520596,salir,520596,VMIP3S0,520596,"What-Sonidos-ES.eaf"
Walking,520935,correr,520935,VMG0000,520935,"What-Sonidos-ES.eaf"
Location,532244,explanada,532244,NCFS000,532244,"What-Sonidos-ES.eaf"
Seeing,534813,mirar,534813,VMIP3P0,534813,"What-Sonidos-ES.eaf"
Process,537015,estar,537015,VSIP3P0,537015,"What-Sonidos-ES.eaf"
-,537749,frente,537749,NCFS000,537749,"What-Sonidos-ES.eaf"
-,538850,estar,538850,VSIP3S0,538850,"What-Sonidos-ES.eaf"
Seeing,557480,mirar,557480,VMIP3P0,557480,"What-Sonidos-ES.eaf"
Location,558350,alrededor,558350,NCMS000,558350,"What-Sonidos-ES.eaf"
Process,559220,usar,559220,VMIP3S0,559220,"What-Sonidos-ES.eaf"
BodyPart,559800,mano,559800,NCFS000,559800,"What-Sonidos-ES.eaf"
-,560380,visera,560380,NCFS000,560380,"What-Sonidos-ES.eaf"
Seeing,708805,mirar,708805,VMIP3P0,708805,"What-Sonidos-ES.eaf"
BodyMotion,711220,negar,711220,VMIP3P0,711220,"What-Sonidos-ES.eaf"
Walking,737664,seguir,737664,VMIP3S0,737664,"What-Sonidos-ES.eaf"
