"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Clothing,gafas,NCFP000,"What-EdSol-ES.eaf"
,sol,NCMS000,"What-EdSol-ES.eaf"
Location,bolsillo,NCMS000,"What-EdSol-ES.eaf"
Clothing,chaqueta,NCFS000,"What-EdSol-ES.eaf"
Process,poner,VMIP3S0,"What-EdSol-ES.eaf"
,tratar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,serenar,VMN0000,"What-EdSol-ES.eaf"
,empresario,NCMS000,"What-EdSol-ES.eaf"
Walking,caminar,VMIP3S0,"What-EdSol-ES.eaf"
Location,acceso,NCMS000,"What-EdSol-ES.eaf"
,playa,NCFS000,"What-EdSol-ES.eaf"
,bolsa,NCFS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,colgar,VMP00SF,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
A-Clothing,despojar,VMP00SM,"What-EdSol-ES.eaf"
Clothing,traje,NCMS000,"What-EdSol-ES.eaf"
Clothing,bañador,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-EdSol-ES.eaf"
Location,toalla,NCFS000,"What-EdSol-ES.eaf"
,tratar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,relajar,VMN0000,"What-EdSol-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-EdSol-ES.eaf"
BodyMotion,gesto,NCMS000,"What-EdSol-ES.eaf"
A-StateOfMind,incómodo,AQ0MS0,"What-EdSol-ES.eaf"
Process,atender,VMN0000,"What-EdSol-ES.eaf"
,llamada,NCFS000,"What-EdSol-ES.eaf"
BodyMotion,girar,VMIP3S0,"What-EdSol-ES.eaf"
BodyPart,cabeza,NCFS000,"What-EdSol-ES.eaf"
Hearing,oír,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,desconocer,VMP00SM,"What-EdSol-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-EdSol-ES.eaf"
,tratar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
,origen,NCMS000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-RadiatingSound,agudo,AQ0MS0,"What-EdSol-ES.eaf"
Process,perturbar,VMIP3S0,"What-EdSol-ES.eaf"
BodyMotion,poner_en_pie,VMIP3S0,"What-EdSol-ES.eaf"
Walking,caminar,VMIP3S0,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
,intentar,VMG0000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
,procedencia,NCFS000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
,haber,VAG0000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,encontrar,VMP00SM,"What-EdSol-ES.eaf"
,dirección,NCFS000,"What-EdSol-ES.eaf"
Process,parecer,VMIP3S0,"What-EdSol-ES.eaf"
Process,producir,VMIP3S0,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,decidir,VMIP3S0,"What-EdSol-ES.eaf"
Clothing,vestir,VMN0000,"What-EdSol-ES.eaf"
Motion,llegar,VMN0000,"What-EdSol-ES.eaf"
,origen,NCMS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,alejar,VMP00SM,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
Clothing,traje,NCMS000,"What-EdSol-ES.eaf"
Clothing,corbata,NCFS000,"What-EdSol-ES.eaf"
,ir,VMIP3S0,"What-EdSol-ES.eaf"
Motion,seguir,VMG0000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
Motion,dirigir,VMIP3S0,"What-EdSol-ES.eaf"
Location,monte,NCMS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,cercano,AQ0MS0,"What-EdSol-ES.eaf"
Location,parque,NCMS000,"What-EdSol-ES.eaf"
,ciudad,NCFS000,"What-EdSol-ES.eaf"
,personaje,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,masculino,AQ0MS0,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,mayor,AQ0CS0,"What-EdSol-ES.eaf"
,edad,NCFS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,anterior,AQ0CS0,"What-EdSol-ES.eaf"
BodyPart,barba,NCFS000,"What-EdSol-ES.eaf"
BodyPart,pelo,NCMS000,"What-EdSol-ES.eaf"
A-ColorAttribute,canoso,AQ0MS0,"What-EdSol-ES.eaf"
Clothing,camiseta,NCFS000,"What-EdSol-ES.eaf"
,tirante,NCMP000,"What-EdSol-ES.eaf"
,aspecto,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,descuidar,VMP00SM,"What-EdSol-ES.eaf"
Process,sujetar,VMIP3S0,"What-EdSol-ES.eaf"
,vaso,NCMS000,"What-EdSol-ES.eaf"
,plástico,NCMS000,"What-EdSol-ES.eaf"
BodyPart,mano,NCFP000,"What-EdSol-ES.eaf"
Process,destapar,VMIP3S0,"What-EdSol-ES.eaf"
,vaso,NCMS000,"What-EdSol-ES.eaf"
,café,NCMS000,"What-EdSol-ES.eaf"
Process,dar,VMIP3S0,"What-EdSol-ES.eaf"
Drinking,trago,NCMS000,"What-EdSol-ES.eaf"
,gana,NCFS000,"What-EdSol-ES.eaf"
,jubilado,NCMS000,"What-EdSol-ES.eaf"
,estar,VSIP3S0,"What-EdSol-ES.eaf"
Drinking,beber,VMG0000,"What-EdSol-ES.eaf"
,café,NCMS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-EdSol-ES.eaf"
Location,banco,NCMS000,"What-EdSol-ES.eaf"
,parque,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-EdSol-ES.eaf"
BodyPart,pierna,NCFS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,derecho,AQ0FS0,"What-EdSol-ES.eaf"
,forma,NCFS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,repetitivo,AQ0FS0,"What-EdSol-ES.eaf"
Process,mostrar,VMG0000,"What-EdSol-ES.eaf"
StateOfMind,inquietud,NCFS000,"What-EdSol-ES.eaf"
Process,posar,VMIP3S0,"What-EdSol-ES.eaf"
,vaso,NCMS000,"What-EdSol-ES.eaf"
,café,NCMS000,"What-EdSol-ES.eaf"
Location,banco,NCMS000,"What-EdSol-ES.eaf"
,lado,NCMS000,"What-EdSol-ES.eaf"
Process,sacar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
Location,bolsillo,NCMS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-EdSol-ES.eaf"
Location,contacto,NCMP000,"What-EdSol-ES.eaf"
Process,hacer,VMIP3S0,"What-EdSol-ES.eaf"
,llamada,NCFS000,"What-EdSol-ES.eaf"
BodyMotion,girar,VMIP3S0,"What-EdSol-ES.eaf"
BodyPart,cabeza,NCFS000,"What-EdSol-ES.eaf"
Hearing,oír,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,desconocer,VMP00SM,"What-EdSol-ES.eaf"
,intentar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
BodyMotion,poner_en_pie,VMIP3S0,"What-EdSol-ES.eaf"
Walking,caminar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
Location,lugar,NCMS000,"What-EdSol-ES.eaf"
,joven,NCCS000,"What-EdSol-ES.eaf"
BodyPart,pelo,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,rizar,VMP00SM,"What-EdSol-ES.eaf"
Process,estar,VSIP3S0,"What-EdSol-ES.eaf"
A-PositionalAttribute,sentar,VMP00SF,"What-EdSol-ES.eaf"
Location,escritorio,NCMS000,"What-EdSol-ES.eaf"
Location,ordenador,NCMS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,portátil,AQ0CS0,"What-EdSol-ES.eaf"
,estudiante,NCCS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
Location,apunte,NCMP000,"What-EdSol-ES.eaf"
BodyMotion,girar,VMIP3S0,"What-EdSol-ES.eaf"
BodyPart,cabeza,NCFS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-StateOfMind,preocupar,VMP00SF,"What-EdSol-ES.eaf"
Seeing,mirar,VMIP3S0,"What-EdSol-ES.eaf"
Location,lado,NCMP000,"What-EdSol-ES.eaf"
BodyMotion,poner_en_pie,VMIP3S0,"What-EdSol-ES.eaf"
Motion,salir,VMIP3S0,"What-EdSol-ES.eaf"
,exterior,NCMS000,"What-EdSol-ES.eaf"
,origen,NCMS000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
Motion,internar,VMIP3S0,"What-EdSol-ES.eaf"
Location,monte,NCMS000,"What-EdSol-ES.eaf"
Motion,avanzar,VMIP3S0,"What-EdSol-ES.eaf"
Location,dirección,NCFS000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
,haber,VAIP3S0,"What-EdSol-ES.eaf"
Motion,guiar,VMP00SM,"What-EdSol-ES.eaf"
,protagonista,NCCP000,"What-EdSol-ES.eaf"
Location,claro,NCMS000,"What-EdSol-ES.eaf"
,monte,NCMS000,"What-EdSol-ES.eaf"
Location,dirección,NCFP000,"What-EdSol-ES.eaf"
,haber,VAIP3P0,"What-EdSol-ES.eaf"
Motion,llegar,VMP00SM,"What-EdSol-ES.eaf"
Walking,andar,VMG0000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,mismo,AQ0MS0,"What-EdSol-ES.eaf"
Location,punto,NCMS000,"What-EdSol-ES.eaf"
Process,estar,VSIP3P0,"What-EdSol-ES.eaf"
A-StateOfMind,desorientar,VMP00PM,"What-EdSol-ES.eaf"
A-StateOfMind,extrañar,VMP00PM,"What-EdSol-ES.eaf"
Seeing,mirar,VMIP3P0,"What-EdSol-ES.eaf"
Location,dirección,NCFP000,"What-EdSol-ES.eaf"
,intentar,VMG0000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
Seeing,mirar,VMIP3P0,"What-EdSol-ES.eaf"
,comenzar,VMIP3P0,"What-EdSol-ES.eaf"
Walking,andar,VMN0000,"What-EdSol-ES.eaf"
,vuelta,NCFS000,"What-EdSol-ES.eaf"
Location,monte,NCMS000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,dudar,VMIP3S0,"What-EdSol-ES.eaf"
TimeInterval,segundo,NCMS000,"What-EdSol-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"What-EdSol-ES.eaf"
Process,unir,VMIP3S0,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,breve,AQ0CS0,"What-EdSol-ES.eaf"
,carrera,NCFS000,"What-EdSol-ES.eaf"
A-PositionalAttribute,junto,AQ0MP0,"What-EdSol-ES.eaf"
Walking,caminar,VMIP3P0,"What-EdSol-ES.eaf"
A-StateOfMind,alegre,AQ0CP0,"What-EdSol-ES.eaf"
Location,monte,NCMS000,"What-EdSol-ES.eaf"
Location,playa,NCFS000,"What-EdSol-ES.eaf"
Location,lugar,NCMS000,"What-EdSol-ES.eaf"
,mujer,NCFS000,"What-EdSol-ES.eaf"
,color,NCMS000,"What-EdSol-ES.eaf"
Communication,hablar,VMIP3S0,"What-EdSol-ES.eaf"
,móvil,NCMS000,"What-EdSol-ES.eaf"
Process,tender,VMIP3S0,"What-EdSol-ES.eaf"
,colada,NCFS000,"What-EdSol-ES.eaf"
Location,azotea,NCFS000,"What-EdSol-ES.eaf"
,haber,VAIP1S0,"What-EdSol-ES.eaf"
,terminar,VMP00SM,"What-EdSol-ES.eaf"
Process,tender,VMN0000,"What-EdSol-ES.eaf"
,tener,VMIP1S0,"What-EdSol-ES.eaf"
Process,dar,VMN0000,"What-EdSol-ES.eaf"
,prisa,NCFS000,"What-EdSol-ES.eaf"
BodyMotion,girar,VMIP3S0,"What-EdSol-ES.eaf"
BodyPart,cabeza,NCFS000,"What-EdSol-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,desconocer,VMP00SM,"What-EdSol-ES.eaf"
Communication,hablar,VMIP2S0,"What-EdSol-ES.eaf"
,maleta,NCFP000,"What-EdSol-ES.eaf"
Process,estar,VSIP3P0,"What-EdSol-ES.eaf"
,punto,NCMS000,"What-EdSol-ES.eaf"
A-StateOfMind,extrañar,VMP00SF,"What-EdSol-ES.eaf"
,tratar,VMIP3S0,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,localizar,VMN0000,"What-EdSol-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,perturbador,AQ0MS0,"What-EdSol-ES.eaf"
Hearing,oír,VMM02S0,"What-EdSol-ES.eaf"
Process,poder,VMIP1S0,"What-EdSol-ES.eaf"
Communication,hablar,VMN0000,"What-EdSol-ES.eaf"
,tener,VMIP1S0,"What-EdSol-ES.eaf"
Process,dejar,VMN0000,"What-EdSol-ES.eaf"
,pareja,NCFS000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
,perro,NCMS000,"What-Ericsson-ES.eaf"
Location,paseo,NCMS000,"What-Ericsson-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-Ericsson-ES.eaf"
Motion,cruzar,VMIP3P0,"What-Ericsson-ES.eaf"
,hombre,NCMS000,"What-Ericsson-ES.eaf"
Walking,hacer_footing,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,vestir,VMIP3P0,"What-Ericsson-ES.eaf"
Clothing,ropa,NCFS000,"What-Ericsson-ES.eaf"
,abrigo,NCMS000,"What-Ericsson-ES.eaf"
,playa,NCFS000,"What-Ericsson-ES.eaf"
Process,estar,VSIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,desierto,AQ0FS0,"What-Ericsson-ES.eaf"
,cielo,NCMS000,"What-Ericsson-ES.eaf"
A-PositionalAttribute,cubrir,VMP00SM,"What-Ericsson-ES.eaf"
RadiatingLight,nube,NCFP000,"What-Ericsson-ES.eaf"
A-ColorAttribute,gris,AQ0CP0,"What-Ericsson-ES.eaf"
,automóvil,NCMS000,"What-Ericsson-ES.eaf"
,tipo,NCMS000,"What-Ericsson-ES.eaf"
,coupé,NCMS000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
Location,acera,NCFS000,"What-Ericsson-ES.eaf"
,hombre,NCMS000,"What-Ericsson-ES.eaf"
,año,NCMP000,"What-Ericsson-ES.eaf"
BodyMotion,gesticular,VMIP3S0,"What-Ericsson-ES.eaf"
Communication,hablar,VMG0000,"What-Ericsson-ES.eaf"
,móvil,NCMS000,"What-Ericsson-ES.eaf"
Process,sacar,VMN0000,"What-Ericsson-ES.eaf"
,bolsa,NCFS000,"What-Ericsson-ES.eaf"
Location,maletero,NCMS000,"What-Ericsson-ES.eaf"
Seeing,echar_un_vistazo,VMIP3S0,"What-Ericsson-ES.eaf"
Location,playa,NCFS000,"What-Ericsson-ES.eaf"
Process,colocar,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,gafas,NCFP000,"What-Ericsson-ES.eaf"
,sol,NCMS000,"What-Ericsson-ES.eaf"
Clothing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,elegante,AQ0CS0,"What-Ericsson-ES.eaf"
Clothing,traje,NCMS000,"What-Ericsson-ES.eaf"
,chaqueta,NCFS000,"What-Ericsson-ES.eaf"
Possesses,llevar,VMIP3S0,"What-Ericsson-ES.eaf"
A-PositionalAttribute,1,AO0MS0,"What-Ericsson-ES.eaf"
Clothing,botón,NCMS000,"What-Ericsson-ES.eaf"
Clothing,camisa,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,desabrochar,VMP00SM,"What-Ericsson-ES.eaf"
Clothing,corbata,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,flojo,AQ0FS0,"What-Ericsson-ES.eaf"
Process,ser,VSIP3S0,"What-Ericsson-ES.eaf"
,empresario,NCMS000,"What-Ericsson-ES.eaf"
TimeInterval,minuto,NCMP000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
,bolsa,NCFS000,"What-Ericsson-ES.eaf"
Location,playa,NCFS000,"What-Ericsson-ES.eaf"
BodyPart,hombro,NCMS000,"What-Ericsson-ES.eaf"
Process,hacer,VMIP3S0,"What-Ericsson-ES.eaf"
,llamada,NCFS000,"What-Ericsson-ES.eaf"
BodyPart,torso,NCMS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,desnudo,AQ0MS0,"What-Ericsson-ES.eaf"
,dejar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,caer,VMN0000,"What-Ericsson-ES.eaf"
Location,toalla,NCFS000,"What-Ericsson-ES.eaf"
A-PositionalAttribute,extender,VMP00SF,"What-Ericsson-ES.eaf"
Location,arena,NCFS000,"What-Ericsson-ES.eaf"
A-ColorAttribute,rubio,AQ0MS0,"What-Ericsson-ES.eaf"
BodyPart,piel,NCFS000,"What-Ericsson-ES.eaf"
A-ColorAttribute,claro,AQ0FS0,"What-Ericsson-ES.eaf"
Possesses,lucir,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,barba,NCFS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,recortar,VMP00SF,"What-Ericsson-ES.eaf"
,empezar,VMIP3S0,"What-Ericsson-ES.eaf"
Process,poblar,VMN0000,"What-Ericsson-ES.eaf"
BodyPart,cana,NCFP000,"What-Ericsson-ES.eaf"
BodyMotion,extender,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,brazo,NCMP000,"What-Ericsson-ES.eaf"
Touching,acariciar,VMIP3S0,"What-Ericsson-ES.eaf"
,arena,NCFS000,"What-Ericsson-ES.eaf"
BodyPart,yema,NCFS000,"What-Ericsson-ES.eaf"
BodyPart,dedo,NCMP000,"What-Ericsson-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-Ericsson-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3S0,"What-Ericsson-ES.eaf"
Location,metro,NCMP000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,examinar,VMG0000,"What-Ericsson-ES.eaf"
Location,alrededor,NCMP000,"What-Ericsson-ES.eaf"
Clothing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,calzoncillo,NCMP000,"What-Ericsson-ES.eaf"
,tipo,NCMS000,"What-Ericsson-ES.eaf"
,bóxer,NCMS000,"What-Ericsson-ES.eaf"
,resto,NCMS000,"What-Ericsson-ES.eaf"
Clothing,ropa,NCFS000,"What-Ericsson-ES.eaf"
Process,estar,VSIP3S0,"What-Ericsson-ES.eaf"
A-PositionalAttribute,amontonar,VMP00SF,"What-Ericsson-ES.eaf"
Location,arena,NCFS000,"What-Ericsson-ES.eaf"
A-StateOfMind,confuso,AQ0MS0,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,decidir,VMIP3S0,"What-Ericsson-ES.eaf"
Motion,volver,VMN0000,"What-Ericsson-ES.eaf"
Location,paso,NCMP000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
,volver,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,mirar,VMN0000,"What-Ericsson-ES.eaf"
A-StateOfMind,intrigar,VMP00SM,"What-Ericsson-ES.eaf"
Location,alrededor,NCMS000,"What-Ericsson-ES.eaf"
,vez,NCFS000,"What-Ericsson-ES.eaf"
A-StateOfMind,inquieto,AQ0MS0,"What-Ericsson-ES.eaf"
Motion,dirigir,VMIP3S0,"What-Ericsson-ES.eaf"
Location,pertenencia,NCFP000,"What-Ericsson-ES.eaf"
Process,recoger,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,camisa,NCFS000,"What-Ericsson-ES.eaf"
Location,suelo,NCMS000,"What-Ericsson-ES.eaf"
Process,poner,VMIP3S0,"What-Ericsson-ES.eaf"
Process,dejar,VMN0000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,escudriñar,VMN0000,"What-Ericsson-ES.eaf"
Location,entorno,NCMS000,"What-Ericsson-ES.eaf"
TimeInterval,minuto,NCMP000,"What-Ericsson-ES.eaf"
Walking,caminar,VMIP3S0,"What-Ericsson-ES.eaf"
A-IntentionalPsychologicalProcess,decidir,VMP00SM,"What-Ericsson-ES.eaf"
Location,árbol,NCMP000,"What-Ericsson-ES.eaf"
Walking,subir,VMIP3S0,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,escarpar,VMP00SM,"What-Ericsson-ES.eaf"
Location,sendero,NCMS000,"What-Ericsson-ES.eaf"
,maleza,NCFS000,"What-Ericsson-ES.eaf"
Location,banco,NCMS000,"What-Ericsson-ES.eaf"
,parque,NCMS000,"What-Ericsson-ES.eaf"
,vaso,NCMS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,desechable,AQ0CS0,"What-Ericsson-ES.eaf"
BodyPart,mano,NCFP000,"What-Ericsson-ES.eaf"
,hombre,NCMS000,"What-Ericsson-ES.eaf"
,año,NCMP000,"What-Ericsson-ES.eaf"
BodyMotion,agitar,VMIP3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,disgustar,VMP00SM,"What-Ericsson-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"What-Ericsson-ES.eaf"
Seeing,alzar_la_vista,VMG0000,"What-Ericsson-ES.eaf"
BodyMotion,negar,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Ericsson-ES.eaf"
BodyMotion,juguetear,VMIP3S0,"What-Ericsson-ES.eaf"
,tapa,NCFS000,"What-Ericsson-ES.eaf"
,vaso,NCMS000,"What-Ericsson-ES.eaf"
Seeing,echar_un_vistazo,VMIP3S0,"What-Ericsson-ES.eaf"
,líquido,NCMS000,"What-Ericsson-ES.eaf"
A-ColorAttribute,oscuro,AQ0MS0,"What-Ericsson-ES.eaf"
PositionalAttribute,interior,NCMS000,"What-Ericsson-ES.eaf"
Process,tomar,VMIP3S0,"What-Ericsson-ES.eaf"
Drinking,sorbo,NCMS000,"What-Ericsson-ES.eaf"
possesses,tener,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,pelo,NCMS000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,descuidar,VMP00SM,"What-Ericsson-ES.eaf"
A-ColorAttribute,canoso,AQ0MS0,"What-Ericsson-ES.eaf"
TimeInterval,día,NCMP000,"What-Ericsson-ES.eaf"
Clothing,vestir,VMIP3S0,"What-Ericsson-ES.eaf"
Clothing,camiseta,NCFS000,"What-Ericsson-ES.eaf"
,tirante,NCMP000,"What-Ericsson-ES.eaf"
Process,ser,VSIP3S0,"What-Ericsson-ES.eaf"
,jubilado,NCMS000,"What-Ericsson-ES.eaf"
Process,haber,VMIP3S0,"What-Ericsson-ES.eaf"
,banco,NCMP000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,vacío,AQ0MP0,"What-Ericsson-ES.eaf"
A-StateOfMind,inquieto,AQ0MS0,"What-Ericsson-ES.eaf"
BodyMotion,agitar,VMIP3S0,"What-Ericsson-ES.eaf"
BodyPart,pierna,NCFS000,"What-Ericsson-ES.eaf"
Motion,parar,VMN0000,"What-Ericsson-ES.eaf"
Process,soltar,VMIP3S0,"What-Ericsson-ES.eaf"
,vaso,NCMS000,"What-Ericsson-ES.eaf"
Process,dar,VMIP3S0,"What-Ericsson-ES.eaf"
RadiatingSound,palmada,NCFP000,"What-Ericsson-ES.eaf"
,dejar,VMG0000,"What-Ericsson-ES.eaf"
Motion,caer,VMN0000,"What-Ericsson-ES.eaf"
Location,respaldo,NCMS000,"What-Ericsson-ES.eaf"
,banco,NCMS000,"What-Ericsson-ES.eaf"
A-StateOfMind,hastiar,VMP00SM,"What-Ericsson-ES.eaf"
Process,sacar,VMIP3S0,"What-Ericsson-ES.eaf"
,smartphone,NCMS000,"What-Ericsson-ES.eaf"
Clothing,bolsillo,NCMS000,"What-Ericsson-ES.eaf"
Process,abrir,VMIP3S0,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,revisar,VMIP3S0,"What-Ericsson-ES.eaf"
,lista,NCFS000,"What-Ericsson-ES.eaf"
,contacto,NCMP000,"What-Ericsson-ES.eaf"
Motion,detener,VMIP3S0,"What-Ericsson-ES.eaf"
BodyMotion,pulsar,VMIP3S0,"What-Ericsson-ES.eaf"
,llamada,NCFS000,"What-Ericsson-ES.eaf"
Seeing,alzar_la_mirada,VMIP3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,confundir,VMP00SM,"What-Ericsson-ES.eaf"
Motion,alejar,VMIP3S0,"What-Ericsson-ES.eaf"
A-StateOfMind,entusiasmar,VMP00SM,"What-Ericsson-ES.eaf"
Process,dejar,VMN0000,"What-Ericsson-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMN0000,"What-Ericsson-ES.eaf"
Seeing,mirada,NCFS000,"What-Ericsson-ES.eaf"
,haber,VAIP3S0,"What-Ericsson-ES.eaf"
Process,dejar,VMP00SM,"What-Ericsson-ES.eaf"
,vaso,NCMS000,"What-Ericsson-ES.eaf"
Location,banco,NCMS000,"What-Ericsson-ES.eaf"
Location,habitación,NCFS000,"What-Ericsson-ES.eaf"
,joven,NCCS000,"What-Ericsson-ES.eaf"
,año,NCMP000,"What-Ericsson-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Ericsson-ES.eaf"
BodyPart,melena,NCFS000,"What-Ericsson-ES.eaf"
