"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
,537840,arbusto,537840,NCMP000,537840,"What-SDI-Media-ES.eaf"
,538632,maleza,538632,NCFS000,538632,"What-SDI-Media-ES.eaf"
Motion,556760,parar,556760,VMIP3S0,556760,"What-SDI-Media-ES.eaf"
Seeing,557244,mirar,557244,VMIP3S0,557244,"What-SDI-Media-ES.eaf"
A-StateOfMind,557486,desconfiado,557486,NCFS000,557486,"What-SDI-Media-ES.eaf"
Location,558212,alrededor,558212,NCMS000,558212,"What-SDI-Media-ES.eaf"
Walking,558938,continuar,558938,VMIP3S0,558938,"What-SDI-Media-ES.eaf"
Process,559664,perder,559664,VMIP3S0,559664,"What-SDI-Media-ES.eaf"
,595195,vegetación,595195,NCFS000,595195,"What-SDI-Media-ES.eaf"
Motion,595975,llegar,595975,VMIP3S0,595975,"What-SDI-Media-ES.eaf"
Location,709206,descampado,709206,NCMS000,709206,"What-SDI-Media-ES.eaf"
Process,710055,estar,710055,VSIP3P0,710055,"What-SDI-Media-ES.eaf"
RadiatingLight,719388,luz,719388,NCFS000,719388,"What-SDI-Media-ES.eaf"
,736770,sol,736770,NCMS000,736770,"What-SDI-Media-ES.eaf"
RadiatingLight,737097,brillar,737097,VMIP3S0,737097,"What-SDI-Media-ES.eaf"
,737751,fuerza,737751,NCFS000,737751,"What-SDI-Media-ES.eaf"
Seeing,739386,mirar,739386,VMIP3P0,739386,"What-SDI-Media-ES.eaf"
A-StateOfMind,739713,desconcertar,739713,VMP00PM,739713,"What-SDI-Media-ES.eaf"
Motion,741021,girar,741021,VMIP3P0,741021,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,746658,mismo,746658,AQ0MP0,746658,"What-SDI-Media-ES.eaf"
BodyPart,747186,cara,747186,NCFS000,747186,"What-SDI-Media-ES.eaf"
StateOfMind,747714,asombro,747714,NCMS000,747714,"What-SDI-Media-ES.eaf"
Seeing,748242,mirar,748242,VMG0000,748242,"What-SDI-Media-ES.eaf"
Location,749034,cielo,749034,NCMS000,749034,"What-SDI-Media-ES.eaf"
BodyMotion,750354,encoger,750354,VMIP3S0,750354,"What-SDI-Media-ES.eaf"
StateOfMind,750882,hombro,750882,NCMP000,750882,"What-SDI-Media-ES.eaf"
BodyMotion,751938,negar,751938,VMIP3S0,751938,"What-SDI-Media-ES.eaf"
BodyPart,752730,cabeza,752730,NCFS000,752730,"What-SDI-Media-ES.eaf"
BodyMotion,759910,alzar,759910,VMIP3S0,759910,"What-SDI-Media-ES.eaf"
BodyPart,760450,brazo,760450,NCMP000,760450,"What-SDI-Media-ES.eaf"
Walking,761530,caminar,761530,VMIP3S0,761530,"What-SDI-Media-ES.eaf"
Location,762867,arbusto,762867,NCMP000,762867,"What-SDI-Media-ES.eaf"
Walking,763695,seguir,763695,VMIP3S0,763695,"What-SDI-Media-ES.eaf"
Process,764316,quedar,764316,VMIP3S0,764316,"What-SDI-Media-ES.eaf"
A-StateOfMind,764523,pensativo,764523,AQ0FS0,764523,"What-SDI-Media-ES.eaf"
Walking,765144,correr,765144,VMIP3S0,765144,"What-SDI-Media-ES.eaf"
BodyMotion,767080,rodear,767080,VMIP3S0,767080,"What-SDI-Media-ES.eaf"
BodyPart,767580,hombro,767580,NCMP000,767580,"What-SDI-Media-ES.eaf"
BodyPart,768330,brazo,768330,NCMS000,768330,"What-SDI-Media-ES.eaf"
Walking,769330,caminar,769330,VMIP3P0,769330,"What-SDI-Media-ES.eaf"
Location,770080,bosque,770080,NCMS000,770080,"What-SDI-Media-ES.eaf"
,770580,matorral,770580,NCMP000,770580,"What-SDI-Media-ES.eaf"
Motion,771080,abandonar,771080,VMIP3P0,771080,"What-SDI-Media-ES.eaf"
Location,773195,descampado,773195,NCMS000,773195,"What-SDI-Media-ES.eaf"
FilmLanguage,773810,fundir,773810,VMP00SM,773810,"What-SDI-Media-ES.eaf"
A-ColorAttribute,775430,negro,775430,AQ0MS0,775430,"What-SDI-Media-ES.eaf"
,776000,mujer,776000,NCFS000,776000,"What-SDI-Media-ES.eaf"
Process,776190,tender,776190,VMIP3S0,776190,"What-SDI-Media-ES.eaf"
Clothing,776570,ropa,776570,NCFS000,776570,"What-SDI-Media-ES.eaf"
Communication,776950,hablar,776950,VMIP3S0,776950,"What-SDI-Media-ES.eaf"
,777330,teléfono,777330,NCMS000,777330,"What-SDI-Media-ES.eaf"
FilmLanguage,778420,subtítulo,778420,NCMP000,778420,"What-SDI-Media-ES.eaf"
,780290,haber,780290,VAIP1S0,780290,"What-SDI-Media-ES.eaf"
,780580,terminar,780580,VMP00SM,780580,"What-SDI-Media-ES.eaf"
Process,781160,tender,781160,VMN0000,781160,"What-SDI-Media-ES.eaf"
,783480,tener,783480,VMIP1S0,783480,"What-SDI-Media-ES.eaf"
Process,784060,dar,784060,VMIP3S0,784060,"What-SDI-Media-ES.eaf"
,784640,prisa,784640,NCFS000,784640,"What-SDI-Media-ES.eaf"
Communication,787250,hablar,787250,VMIP2S0,787250,"What-SDI-Media-ES.eaf"
-,4624,playa,4624,NCFS000,4624,"What-Sonidos-ES.eaf"
Removing,5268,vaciar,5268,VMIP3S0,5268,"What-Sonidos-ES.eaf"
-,5912,pareja,5912,NCFS000,5912,"What-Sonidos-ES.eaf"
Walking,6234,pasear,6234,VMIP3S0,6234,"What-Sonidos-ES.eaf"
-,6878,perro,6878,NCMS000,6878,"What-Sonidos-ES.eaf"
-,7844,hombre,7844,NCMS000,7844,"What-Sonidos-ES.eaf"
Process,8166,hacer,8166,VMIP3S0,8166,"What-Sonidos-ES.eaf"
-,8488,footing,8488,NCMS000,8488,"What-Sonidos-ES.eaf"
-,9454,pareja,9454,NCFS000,9454,"What-Sonidos-ES.eaf"
Putting,9776,llevar,9776,VMIP3S0,9776,"What-Sonidos-ES.eaf"
-,10098,ropa,10098,NCFS000,10098,"What-Sonidos-ES.eaf"
-,10742,abrigo,10742,NCMS000,10742,"What-Sonidos-ES.eaf"
-,11708,cielo,11708,NCMS000,11708,"What-Sonidos-ES.eaf"
-,12030,estar,12030,VAIP3S0,12030,"What-Sonidos-ES.eaf"
Removing,12352,nublar,12352,VMP00SM,12352,"What-Sonidos-ES.eaf"
null,17600,sobreescribir,17600,VMP00SM,17600,"What-Sonidos-ES.eaf"
-,18364,pantalla,18364,NCFS000,18364,"What-Sonidos-ES.eaf"
-,22531,coche,22531,NCMS000,22531,"What-Sonidos-ES.eaf"
A-Motion,23109,alto,23109,AQ0FS0,23109,"What-Sonidos-ES.eaf"
-,23398,gama,23398,NCFS000,23398,"What-Sonidos-ES.eaf"
Putting,23687,aparcar,23687,VMIP3S0,23687,"What-Sonidos-ES.eaf"
-,24554,playa,24554,NCFS000,24554,"What-Sonidos-ES.eaf"
-,25421,hombre,25421,NCMS000,25421,"What-Sonidos-ES.eaf"
null,25710,trajear,25710,VMP00SM,25710,"What-Sonidos-ES.eaf"
Decreasing,26288,bajar,26288,VMM02S0,26288,"What-Sonidos-ES.eaf"
Motion,26866,abrir,26866,VMM02S0,26866,"What-Sonidos-ES.eaf"
-,27444,maletero,27444,NCMS000,27444,"What-Sonidos-ES.eaf"
Removing,28022,cambiar,28022,VMIP3S0,28022,"What-Sonidos-ES.eaf"
-,28600,maletín,28600,NCMS000,28600,"What-Sonidos-ES.eaf"
-,29467,bolsa,29467,NCFS000,29467,"What-Sonidos-ES.eaf"
-,30045,playa,30045,NCFS000,30045,"What-Sonidos-ES.eaf"
-,53632,hombre,53632,NCMS000,53632,"What-Sonidos-ES.eaf"
-,54842,año,54842,NCMP000,54842,"What-Sonidos-ES.eaf"
-,55568,barba,55568,NCFS000,55568,"What-Sonidos-ES.eaf"
Touching,56052,sacar,56052,VMIP3S0,56052,"What-Sonidos-ES.eaf"
-,56536,gafas,56536,NCFP000,56536,"What-Sonidos-ES.eaf"
-,57020,sol,57020,NCMS000,57020,"What-Sonidos-ES.eaf"
-,57746,bolsillo,57746,NCMS000,57746,"What-Sonidos-ES.eaf"
-,58472,chaqueta,58472,NCFS000,58472,"What-Sonidos-ES.eaf"
Process,59440,poner,59440,VMIP3S0,59440,"What-Sonidos-ES.eaf"
null,64570,sobreescribir,64570,VMP00SM,64570,"What-Sonidos-ES.eaf"
-,65254,pantalla,65254,NCFS000,65254,"What-Sonidos-ES.eaf"
-,66964,empresario,66964,NCMS000,66964,"What-Sonidos-ES.eaf"
Walking,68424,caminar,68424,VMIP3S0,68424,"What-Sonidos-ES.eaf"
-,69156,bolsa,69156,NCFS000,69156,"What-Sonidos-ES.eaf"
-,69644,playa,69644,NCFS000,69644,"What-Sonidos-ES.eaf"
-,70376,hombro,70376,NCMS000,70376,"What-Sonidos-ES.eaf"
IntentionalProcess,70864,llamar,70864,VMIP3S0,70864,"What-Sonidos-ES.eaf"
-,93240,arena,93240,NCFS000,93240,"What-Sonidos-ES.eaf"
-,94230,traje,94230,NCMS000,94230,"What-Sonidos-ES.eaf"
A-ComplementFn_RadiatingLight,94560,oscuro,94560,AQ0MS0,94560,"What-Sonidos-ES.eaf"
Keeping,95550,reposar,95550,VMIP3S0,95550,"What-Sonidos-ES.eaf"
A-Process,95880,hacer,95880,VMP00SM,95880,"What-Sonidos-ES.eaf"
-,96540,revoltillo,96540,NCMS000,96540,"What-Sonidos-ES.eaf"
BodyMotion,100566,tumbar,100566,VMIP3S0,100566,"What-Sonidos-ES.eaf"
-,101460,lado,101460,NCMS000,101460,"What-Sonidos-ES.eaf"
exists,103248,quedar,103248,VMIP3S0,103248,"What-Sonidos-ES.eaf"
A-PsychologicalAttribute,103546,tender,103546,VMP00SM,103546,"What-Sonidos-ES.eaf"
Touching,104738,frotar,104738,VMIP3S0,104738,"What-Sonidos-ES.eaf"
-,105334,ojo,105334,NCMP000,105334,"What-Sonidos-ES.eaf"
Motion,105930,abrir,105930,VMIP3S0,105930,"What-Sonidos-ES.eaf"
-,106526,brazo,106526,NCMP000,106526,"What-Sonidos-ES.eaf"
NormativeAttribute,107122,juguetear,107122,VMIP3S0,107122,"What-Sonidos-ES.eaf"
-,108016,arena,108016,NCFS000,108016,"What-Sonidos-ES.eaf"
Seeing,141890,mirar,141890,VMM02S0,141890,"What-Sonidos-ES.eaf"
A-IntentionalPsychologicalProcess,142244,extrañar,142244,VMP00SM,142244,"What-Sonidos-ES.eaf"
-,143306,alrededor,143306,NCMS000,143306,"What-Sonidos-ES.eaf"
capability,157890,dejar,157890,VMIP3S0,157890,"What-Sonidos-ES.eaf"
-,158538,móvil,158538,NCMS000,158538,"What-Sonidos-ES.eaf"
attribute,159510,levantar,159510,VMIP3S0,159510,"What-Sonidos-ES.eaf"
Walking,160158,caminar,160158,VMIP3S0,160158,"What-Sonidos-ES.eaf"
-,161130,agua,161130,NCCS000,161130,"What-Sonidos-ES.eaf"
Seeing,161454,mirar,161454,VMG0000,161454,"What-Sonidos-ES.eaf"
Putting,162750,llevar,162750,VMIP3S0,162750,"What-Sonidos-ES.eaf"
-,163398,slip,163398,NCMP000,163398,"What-Sonidos-ES.eaf"
Walking,168110,caminar,168110,VMM02S0,168110,"What-Sonidos-ES.eaf"
-,168814,rumbo,168814,NCMS000,168814,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,169166,fijo,169166,AQ0MS0,169166,"What-Sonidos-ES.eaf"
Walking,169870,titubear,169870,VMG0000,169870,"What-Sonidos-ES.eaf"
causes,175846,dar,175846,VMIP3S0,175846,"What-Sonidos-ES.eaf"
-,176418,vuelta,176418,NCFS000,176418,"What-Sonidos-ES.eaf"
-,177848,momento,177848,NCMS000,177848,"What-Sonidos-ES.eaf"
null,178420,otear,178420,VMIP3S0,178420,"What-Sonidos-ES.eaf"
-,179278,ojo,179278,NCMP000,179278,"What-Sonidos-ES.eaf"
null,179564,entornar,179564,VMP00PM,179564,"What-Sonidos-ES.eaf"
Expressing,180136,fruncir,180136,VMG0000,180136,"What-Sonidos-ES.eaf"
-,180708,ceño,180708,NCMS000,180708,"What-Sonidos-ES.eaf"
Walking,193230,caminar,193230,VMM02S0,193230,"What-Sonidos-ES.eaf"
-,194199,agua,194199,NCCS000,194199,"What-Sonidos-ES.eaf"
Seeing,194522,mirar,194522,VMG0000,194522,"What-Sonidos-ES.eaf"
Process,195814,volver,195814,VMIP3S0,195814,"What-Sonidos-ES.eaf"
-,196783,ropa,196783,NCFS000,196783,"What-Sonidos-ES.eaf"
Process,208992,poner,208992,VMIP3S0,208992,"What-Sonidos-ES.eaf"
-,209536,camisa,209536,NCFS000,209536,"What-Sonidos-ES.eaf"
capability,210080,dejar,210080,VMN0000,210080,"What-Sonidos-ES.eaf"
Seeing,210624,mirar,210624,VMN0000,210624,"What-Sonidos-ES.eaf"
-,220266,calle,220266,NCFS000,220266,"What-Sonidos-ES.eaf"
null,220604,flanquear,220604,VMP00SF,220604,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,221280,grande,221280,AQ0CP0,221280,"What-Sonidos-ES.eaf"
-,221618,árbol,221618,NCMP000,221618,"What-Sonidos-ES.eaf"
Walking,222632,caminar,222632,VMIP3S0,222632,"What-Sonidos-ES.eaf"
A-Putting,223308,vestir,223308,VMP00SM,223308,"What-Sonidos-ES.eaf"
Motion,228638,ascender,228638,VMIP3S0,228638,"What-Sonidos-ES.eaf"
-,229610,sendero,229610,NCMS000,229610,"What-Sonidos-ES.eaf"
-,230258,matorral,230258,NCMP000,230258,"What-Sonidos-ES.eaf"
-,230906,ladera,230906,NCFS000,230906,"What-Sonidos-ES.eaf"
-,231878,monte,231878,NCMS000,231878,"What-Sonidos-ES.eaf"
-,234808,mano,234808,NCFP000,234808,"What-Sonidos-ES.eaf"
Touching,235136,sostener,235136,VMIP3P0,235136,"What-Sonidos-ES.eaf"
-,235792,vaso,235792,NCMS000,235792,"What-Sonidos-ES.eaf"
-,236448,plástico,236448,NCMS000,236448,"What-Sonidos-ES.eaf"
A-Human,236776,blanco,236776,AQ0MS0,236776,"What-Sonidos-ES.eaf"
-,238026,hombre,238026,NCMS000,238026,"What-Sonidos-ES.eaf"
-,239050,año,239050,NCMP000,239050,"What-Sonidos-ES.eaf"
-,239818,pelo,239818,NCMS000,239818,"What-Sonidos-ES.eaf"
null,240074,desaliñar,240074,VMP00SM,240074,"What-Sonidos-ES.eaf"
-,240586,barba,240586,NCFS000,240586,"What-Sonidos-ES.eaf"
null,240842,canoso,240842,AQ0FS0,240842,"What-Sonidos-ES.eaf"
Seeing,241098,mirar,241098,VMIP3S0,241098,"What-Sonidos-ES.eaf"
-,241866,alrededor,241866,NCMS000,241866,"What-Sonidos-ES.eaf"
-,242634,banco,242634,NCMS000,242634,"What-Sonidos-ES.eaf"
-,243402,parque,243402,NCMS000,243402,"What-Sonidos-ES.eaf"
Touching,249510,acariciar,249510,VMIP3S0,249510,"What-Sonidos-ES.eaf"
-,249982,tapa,249982,NCFS000,249982,"What-Sonidos-ES.eaf"
-,250690,vaso,250690,NCMS000,250690,"What-Sonidos-ES.eaf"
-,251162,plástico,251162,NCMS000,251162,"What-Sonidos-ES.eaf"
Motion,253597,abrir,253597,VMIP3S0,253597,"What-Sonidos-ES.eaf"
Drinking,254151,beber,254151,VMIP3S0,254151,"What-Sonidos-ES.eaf"
-,254705,trago,254705,NCMS000,254705,"What-Sonidos-ES.eaf"
Possesses,255259,tener,255259,VMIP3S0,255259,"What-Sonidos-ES.eaf"
-,255536,tatuaje,255536,NCMP000,255536,"What-Sonidos-ES.eaf"
-,256090,collar,256090,NCMS000,256090,"What-Sonidos-ES.eaf"
-,256644,pulsera,256644,NCFS000,256644,"What-Sonidos-ES.eaf"
null,265290,sobreescribir,265290,VMP00SM,265290,"What-Sonidos-ES.eaf"
-,265996,pantalla,265996,NCFS000,265996,"What-Sonidos-ES.eaf"
-,267761,jubilado,267761,NCMS000,267761,"What-Sonidos-ES.eaf"
capability,269666,dejar,269666,VMIP3S0,269666,"What-Sonidos-ES.eaf"
-,270238,tapa,270238,NCFS000,270238,"What-Sonidos-ES.eaf"
-,271096,banco,271096,NCMS000,271096,"What-Sonidos-ES.eaf"
-,272240,lado,272240,NCMS000,272240,"What-Sonidos-ES.eaf"
-,272812,estar,272812,VAIP3S0,272812,"What-Sonidos-ES.eaf"
BodyMotion,273098,sentar,273098,VMP00SM,273098,"What-Sonidos-ES.eaf"
Putting,273670,llevar,273670,VMIP3S0,273670,"What-Sonidos-ES.eaf"
-,274242,camiseta,274242,NCFS000,274242,"What-Sonidos-ES.eaf"
A-ColorAttribute,274528,verde,274528,AQ0CS0,274528,"What-Sonidos-ES.eaf"
-,275100,tirante,275100,NCMP000,275100,"What-Sonidos-ES.eaf"
-,276244,pantalón,276244,NCMS000,276244,"What-Sonidos-ES.eaf"
Transfer,276816,mover,276816,VMIP3S0,276816,"What-Sonidos-ES.eaf"
EndFn,277388,parar,277388,VMN0000,277388,"What-Sonidos-ES.eaf"
-,277960,pierna,277960,NCFS000,277960,"What-Sonidos-ES.eaf"
A-Right,278246,derecho,278246,AQ0FS0,278246,"What-Sonidos-ES.eaf"
Touching,286296,sacar,286296,VMIP3S0,286296,"What-Sonidos-ES.eaf"
-,286900,móvil,286900,NCMS000,286900,"What-Sonidos-ES.eaf"
-,287806,bolsillo,287806,NCMS000,287806,"What-Sonidos-ES.eaf"
A-BackFn,288108,trasero,288108,AQ0MS0,288108,"What-Sonidos-ES.eaf"
-,289014,pantalón,289014,NCMS000,289014,"What-Sonidos-ES.eaf"
-,289618,busca,289618,NCFS000,289618,"What-Sonidos-ES.eaf"
-,290524,contacto,290524,NCMP000,290524,"What-Sonidos-ES.eaf"
Selecting,296637,seleccionar,296637,VMM02S0,296637,"What-Sonidos-ES.eaf"
IntentionalProcess,298397,llamar,298397,VMIP3S0,298397,"What-Sonidos-ES.eaf"
Seeing,331470,mirar,331470,VMM02S0,331470,"What-Sonidos-ES.eaf"
Seeing,380920,mirar,380920,VMM02S0,380920,"What-Sonidos-ES.eaf"
-,399685,vaso,399685,NCMS000,399685,"What-Sonidos-ES.eaf"
exists,399940,quedar,399940,VMIP3S0,399940,"What-Sonidos-ES.eaf"
-,400705,banco,400705,NCMS000,400705,"What-Sonidos-ES.eaf"
prevents,401725,alejar,401725,VMIP3S0,401725,"What-Sonidos-ES.eaf"
capability,402490,dejar,402490,VMN0000,402490,"What-Sonidos-ES.eaf"
Seeing,403000,mirar,403000,VMN0000,403000,"What-Sonidos-ES.eaf"
-,404530,lado,404530,NCMP000,404530,"What-Sonidos-ES.eaf"
-,411806,adolescente,411806,NCCS000,411806,"What-Sonidos-ES.eaf"
Touching,412132,morder,412132,VMIP3S0,412132,"What-Sonidos-ES.eaf"
-,412784,lápiz,412784,NCMS000,412784,"What-Sonidos-ES.eaf"
null,418250,sobreescribir,418250,VMP00SM,418250,"What-Sonidos-ES.eaf"
-,418950,pantalla,418950,NCFS000,418950,"What-Sonidos-ES.eaf"
null,420700,estudiante,420700,AQ0CS0,420700,"What-Sonidos-ES.eaf"
Investigating,426550,rebuscar,426550,VMIP3S0,426550,"What-Sonidos-ES.eaf"
-,427414,mesa,427414,NCFS000,427414,"What-Sonidos-ES.eaf"
-,428278,papel,428278,NCMP000,428278,"What-Sonidos-ES.eaf"
-,429142,ordenador,429142,NCMS000,429142,"What-Sonidos-ES.eaf"
Seeing,495748,mirar,495748,VMIP3S0,495748,"What-Sonidos-ES.eaf"
-,496702,techo,496702,NCMS000,496702,"What-Sonidos-ES.eaf"
-,497656,pared,497656,NCFP000,497656,"What-Sonidos-ES.eaf"
Possesses,498292,tener,498292,VMIP3S0,498292,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,498610,largo,498610,AQ0FS0,498610,"What-Sonidos-ES.eaf"
-,498928,melena,498928,NCFS000,498928,"What-Sonidos-ES.eaf"
null,499246,pelirrojo,499246,AQ0FS0,499246,"What-Sonidos-ES.eaf"
A-ShapeChange,499882,rizar,499882,VMP00SF,499882,"What-Sonidos-ES.eaf"
-,512799,día,512799,NCMS000,512799,"What-Sonidos-ES.eaf"
Motion,513477,ascender,513477,VMIP3S0,513477,"What-Sonidos-ES.eaf"
-,514494,ladera,514494,NCFS000,514494,"What-Sonidos-ES.eaf"
-,515172,hierba,515172,NCFP000,515172,"What-Sonidos-ES.eaf"
-,515850,arbusto,515850,NCMP000,515850,"What-Sonidos-ES.eaf"
Putting,516528,llevar,516528,VMIP3S0,516528,"What-Sonidos-ES.eaf"
-,516867,abrigo,516867,NCMS000,516867,"What-Sonidos-ES.eaf"
Seeing,519240,mirar,519240,VMM02S0,519240,"What-Sonidos-ES.eaf"
Motion,520596,salir,520596,VMIP3S0,520596,"What-Sonidos-ES.eaf"
Walking,520935,correr,520935,VMG0000,520935,"What-Sonidos-ES.eaf"
-,532244,explanada,532244,NCFS000,532244,"What-Sonidos-ES.eaf"
Seeing,534813,mirar,534813,VMIP3P0,534813,"What-Sonidos-ES.eaf"
-,537015,estar,537015,VAIP3P0,537015,"What-Sonidos-ES.eaf"
-,537749,frente,537749,NCFS000,537749,"What-Sonidos-ES.eaf"
-,538850,estar,538850,VAIP3S0,538850,"What-Sonidos-ES.eaf"
Seeing,557480,mirar,557480,VMIP3P0,557480,"What-Sonidos-ES.eaf"
-,558350,alrededor,558350,NCMS000,558350,"What-Sonidos-ES.eaf"
IntentionalProcess,559220,usar,559220,VMIP3S0,559220,"What-Sonidos-ES.eaf"
-,559800,mano,559800,NCFS000,559800,"What-Sonidos-ES.eaf"
-,560380,visera,560380,NCFS000,560380,"What-Sonidos-ES.eaf"
Seeing,708805,mirar,708805,VMIP3P0,708805,"What-Sonidos-ES.eaf"
Ordering,711220,negar,711220,VMIP3P0,711220,"What-Sonidos-ES.eaf"
Communication,737664,seguir,737664,VMIP3S0,737664,"What-Sonidos-ES.eaf"
exists,739668,quedar,739668,VMIP3S0,739668,"What-Sonidos-ES.eaf"
-,740002,parada,740002,NCFS000,740002,"What-Sonidos-ES.eaf"
attribute,740670,levantar,740670,VMIP3S0,740670,"What-Sonidos-ES.eaf"
-,741338,ceja,741338,NCFS000,741338,"What-Sonidos-ES.eaf"
Walking,745640,correr,745640,VMIP3S0,745640,"What-Sonidos-ES.eaf"
Process,746805,situar,746805,VMIP3S0,746805,"What-Sonidos-ES.eaf"
Process,748436,poner,748436,VMIP3S0,748436,"What-Sonidos-ES.eaf"
-,748902,mano,748902,NCFS000,748902,"What-Sonidos-ES.eaf"
-,749601,hombro,749601,NCMS000,749601,"What-Sonidos-ES.eaf"
prevents,753455,alejar,753455,VMIP3P0,753455,"What-Sonidos-ES.eaf"
Walking,753790,caminar,753790,VMG0000,753790,"What-Sonidos-ES.eaf"
-,759288,mujer,759288,NCFS000,759288,"What-Sonidos-ES.eaf"
PsychologicalAttribute,759576,tender,759576,VMIP3S0,759576,"What-Sonidos-ES.eaf"
-,760152,ropa,760152,NCFS000,760152,"What-Sonidos-ES.eaf"
Communication,760728,hablar,760728,VMIP3S0,760728,"What-Sonidos-ES.eaf"
-,761592,móvil,761592,NCMS000,761592,"What-Sonidos-ES.eaf"
-,763227,haber,763227,VAIP1S0,763227,"What-Sonidos-ES.eaf"
EndFn,763417,terminar,763417,VMP00SM,763417,"What-Sonidos-ES.eaf"
PsychologicalAttribute,763797,tender,763797,VMN0000,763797,"What-Sonidos-ES.eaf"
Possesses,764367,tener,764367,VMIP1S0,764367,"What-Sonidos-ES.eaf"
causes,764747,dar,764747,VMN0000,764747,"What-Sonidos-ES.eaf"
-,765127,prisa,765127,NCFS000,765127,"What-Sonidos-ES.eaf"
-,769818,habla,769818,NCFP000,769818,"What-Sonidos-ES.eaf"
-,771099,maleta,771099,NCFP000,771099,"What-Sonidos-ES.eaf"
-,771282,estar,771282,VAIP3P0,771282,"What-Sonidos-ES.eaf"
-,771648,punto,771648,NCMS000,771648,"What-Sonidos-ES.eaf"
Seeing,773270,mirar,773270,VMM02S0,773270,"What-Sonidos-ES.eaf"
-,774101,alrededor,774101,NCMS000,774101,"What-Sonidos-ES.eaf"
Hearing,774840,oír,774840,VMM02S0,774840,"What-Sonidos-ES.eaf"
TerminatingEmployment,775242,poder,775242,VMIP1S0,775242,"What-Sonidos-ES.eaf"
Communication,775443,hablar,775443,VMN0000,775443,"What-Sonidos-ES.eaf"
Possesses,775845,tener,775845,VMIP1S0,775845,"What-Sonidos-ES.eaf"
capability,776247,dejar,776247,VMN0000,776247,"What-Sonidos-ES.eaf"
null,779540,sobreescribir,779540,VMP00SM,779540,"What-Sonidos-ES.eaf"
-,780242,pantalla,780242,NCFS000,780242,"What-Sonidos-ES.eaf"
null,783370,sobreescribir,783370,VMP00SM,783370,"What-Sonidos-ES.eaf"
-,784126,pantalla,784126,NCFS000,784126,"What-Sonidos-ES.eaf"
Process,785260,pasar,785260,VMIP3S0,785260,"What-Sonidos-ES.eaf"
TimeInterval,1726,mañana,1726,NCFS000,1726,"What-Tragora-ES.eaf"
Location,2578,playa,2578,NCFS000,2578,"What-Tragora-ES.eaf"
,3217,pareja,3217,NCFS000,3217,"What-Tragora-ES.eaf"
Walking,3430,pasear,3430,VMIP3S0,3430,"What-Tragora-ES.eaf"
,4069,perro,4069,NCMS000,4069,"What-Tragora-ES.eaf"
,4921,hombre,4921,NCMS000,4921,"What-Tragora-ES.eaf"
Walking,5347,correr,5347,VMIP3S0,5347,"What-Tragora-ES.eaf"
Motion,5773,cruzar,5773,VMIP3S0,5773,"What-Tragora-ES.eaf"
,6838,perro,6838,NCMS000,6838,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,7477,gran,7477,AQ0CS0,7477,"What-Tragora-ES.eaf"
,7690,danés,7690,NCMS000,7690,"What-Tragora-ES.eaf"
Process,8329,entretener,8329,VMIP3S0,8329,"What-Tragora-ES.eaf"
Location,8968,hierbajos,8968,NCMP000,8968,"What-Tragora-ES.eaf"
Smelling,9394,olfatear,9394,VMIP3S0,9394,"What-Tragora-ES.eaf"
,9820,zona,9820,NCFS000,9820,"What-Tragora-ES.eaf"
,10459,dueño,10459,NCMS000,10459,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,11311,dar_cuenta,11311,VMN0000,11311,"What-Tragora-ES.eaf"
Process,12163,quedar,12163,VMIP3S0,12163,"What-Tragora-ES.eaf"
Process,13015,llamar,13015,VMIP3S0,13015,"What-Tragora-ES.eaf"
,13654,perro,13654,NCMS000,13654,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,13867,obedecer,13867,VMIP3S0,13867,"What-Tragora-ES.eaf"
Motion,14506,ir,14506,VMIP3S0,14506,"What-Tragora-ES.eaf"
A-FilmLanguage,17570,Sobreimpreso,17570,VMP00SM,17570,"What-Tragora-ES.eaf"
FilmLanguage,22000,pantalla,22000,NCFS000,22000,"What-Tragora-ES.eaf"
,22729,deportivo,22729,NCMS000,22729,"What-Tragora-ES.eaf"
A-ColorAttribute,22972,blanco,22972,AQ0MS0,22972,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,23458,alto,23458,AQ0FS0,23458,"What-Tragora-ES.eaf"
,23701,gama,23701,NCFS000,23701,"What-Tragora-ES.eaf"
Motion,24187,detener,24187,VMIP3S0,24187,"What-Tragora-ES.eaf"
Location,24916,avenida,24916,NCFS000,24916,"What-Tragora-ES.eaf"
,25645,playa,25645,NCFS000,25645,"What-Tragora-ES.eaf"
PositionalAttribute,26617,interior,26617,NCMS000,26617,"What-Tragora-ES.eaf"
,27346,hombre,27346,NCMS000,27346,"What-Tragora-ES.eaf"
,28318,año,28318,NCMP000,28318,"What-Tragora-ES.eaf"
Communication,28561,hablar,28561,VMIP3S0,28561,"What-Tragora-ES.eaf"
,29290,móvil,29290,NCMS000,29290,"What-Tragora-ES.eaf"
